Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 12:58:37,6.14,0.46,2,0.0,0.0,0.0,,,,
S41,2026-02-23 12:41:21,6.42,0.41,2,0.0,0.0,0.0,,,,
S59,2026-02-23 12:45:42,56.06,53.53,1,1.9,,1.902,,,,
S60,2026-02-23 12:55:00,62.9,60.45,1,0.0,,0.0,,,,
S61,2026-02-23 12:52:28,53.05,48.63,1,1.9,,1.886,,,,
S62,2026-02-23 12:57:35,59.75,56.02,1,0.0,,0.0,,,,
S63,2026-02-23 12:57:03,60.4,54.55,1,0.0,,0.0,,,,
S63A,2026-02-23 12:51:01,54.6,48.55,2,-0.2,0.2,0.198,,,,
S65,2026-02-23 12:51:27,48.82,45.18,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 12:49:23,45.23,36.61,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 12:49:41,24.58,19.67,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 12:49:37,24.54,20.19,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 12:49:41,24.58,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 12:59:09,19.69,10.79,6,0.1,0.1,0.178,0.0,0.1,0.2,0.0
S65EX1,2026-02-23 12:59:09,19.69,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 12:50:08,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 12:50:08,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 12:37:48,37.38,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 12:37:48,37.38,30.65,1,0.6,,0.595,,,,
S70,2026-02-23 12:58:39,24.9,18.41,2,0.5,0.5,0.496,,,,
S71,2026-02-23 12:53:57,18.6,10.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 12:54:27,19.82,10.92,2,0.0,0.0,0.0,,,,
S75,2026-02-23 12:47:39,24.96,19.7,1,0.4,,0.403,,,,
S82,2026-02-23 12:52:36,30.79,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-23 12:58:48,30.8,23.01,1,0.0,,0.0,,,,
S83X,2026-02-23 12:58:48,30.8,23.01,1,0.2,,0.192,,,,
S84,2026-02-23 12:46:25,23.1,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 12:46:25,23.1,10.94,1,0.0,,0.0,,,,
S97,2026-02-23 12:57:49,20.75,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 12:45:36,17.71,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-23 12:45:06,18.03,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 13:00:17,9.44,11.28,3,2.8,2.5,2.955,3.0,,,
S352,2026-02-23 12:58:36,11.19,9.18,2,2.0,1.9,2.028,,,,
S354,2026-02-23 13:00:15,9.4,11.3,2,3.3,3.1,3.285,,,,
