Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 16:43:58,6.78,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-27 16:32:16,6.9,-0.28,2,0.0,0.0,0.0,,,,
S59,2025-11-27 16:31:15,57.09,53.95,1,0.0,,0.0,,,,
S60,2025-11-27 16:32:14,63.1,60.45,1,0.0,,0.0,,,,
S61,2025-11-27 16:30:14,53.99,48.79,1,0.0,,0.0,,,,
S62,2025-11-27 16:33:14,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 16:31:15,60.45,55.66,1,0.0,,0.0,,,,
S63A,2025-11-27 16:32:15,55.7,48.74,2,0.0,0.0,0.0,,,,
S65,2025-11-27 16:30:16,48.75,45.23,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 16:31:15,45.23,39.58,3,0.8,0.7,0.787,0.7,,,
S65D,2025-11-27 16:55:10,25.58,19.68,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 16:48:15,25.59,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 16:55:10,25.58,19.68,2,0.4,0.6,0.584,,,,
S65E,2025-11-27 16:32:18,19.68,11.89,6,0.4,0.4,0.559,0.5,0.4,0.4,0.6
S65EX1,2025-11-27 16:32:18,19.68,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 16:55:41,37.96,33.34,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 16:55:41,37.96,33.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 16:36:17,37.88,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 16:36:17,37.88,30.66,1,0.4,,0.391,,,,
S70,2025-11-27 16:33:16,24.92,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-27 16:57:23,18.82,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 16:35:16,19.71,11.99,2,0.0,0.0,0.0,,,,
S75,2025-11-27 16:56:46,24.75,19.69,1,0.0,,0.0,,,,
S82,2025-11-27 16:52:00,30.75,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-27 16:57:50,30.75,23.2,1,0.0,,0.0,,,,
S83X,2025-11-27 16:57:50,30.75,23.2,1,0.0,,0.0,,,,
S84,2025-11-27 16:56:33,23.18,12.0,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 16:56:33,23.18,12.0,1,0.0,,0.0,,,,
S97,2025-11-27 16:59:35,21.46,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-27 16:38:17,17.82,12.51,2,0.0,0.0,0.0,,,,
S191,2025-11-27 16:33:15,18.05,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 16:30:16,9.22,12.49,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 16:59:49,12.82,9.31,2,0.0,0.0,0.0,,,,
S354,2025-11-27 16:51:17,8.96,12.57,2,0.0,-0.1,0.0,,,,
