Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 03:34:16,6.52,0.37,2,0.0,0.0,0.0,,,,
S41,2025-12-14 03:32:15,6.73,0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-14 03:31:14,56.99,54.64,1,2.8,,2.798,,,,
S60,2025-12-14 03:32:12,63.06,60.41,1,0.6,,0.601,,,,
S61,2025-12-14 03:30:14,53.9,49.47,1,3.6,,3.585,,,,
S62,2025-12-14 03:33:15,59.86,57.1,1,1.2,,1.187,,,,
S63,2025-12-14 03:31:12,60.42,55.68,1,0.5,,0.5,,,,
S63A,2025-12-14 03:43:24,55.73,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-14 03:49:10,48.96,45.19,5,0.5,0.5,0.607,0.6,0.6,0.5,
S65A,2025-12-14 03:31:15,45.16,38.47,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 03:31:16,25.39,19.94,4,0.3,0.1,0.309,0.2,0.0,,
S65DX1,2025-12-14 03:30:15,25.36,20.45,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-14 03:31:16,25.39,19.94,2,0.1,0.0,0.097,,,,
S65E,2025-12-14 03:32:17,19.93,12.13,6,0.2,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-14 03:32:17,19.93,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 03:34:15,37.84,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 03:34:15,37.84,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 03:36:17,37.81,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 03:36:17,37.81,30.76,1,0.0,,0.0,,,,
S70,2025-12-14 03:33:15,24.65,18.64,2,0.0,0.1,0.103,,,,
S71,2025-12-14 03:34:16,18.69,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 03:35:15,19.55,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-14 03:36:15,24.68,19.6,1,0.0,,0.0,,,,
S82,2025-12-14 03:37:12,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-14 03:37:51,30.78,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 03:37:51,30.78,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 03:36:58,23.16,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 03:36:58,23.16,12.24,1,0.0,,0.0,,,,
S97,2025-12-14 03:36:15,21.47,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-14 03:35:12,17.84,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-14 03:33:13,18.19,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 03:30:18,9.16,12.27,3,0.4,0.0,0.43,0.0,,,
S352,2025-12-14 03:31:16,12.21,9.19,2,0.0,0.3,0.308,,,,
S354,2025-12-14 03:32:17,9.33,12.27,2,0.0,-0.1,0.0,,,,
