Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 14:56:44,6.47,1.23,2,1.0,1.5,1.472,,,,
S41,2025-10-27 14:32:13,6.75,0.97,2,1.0,1.5,1.507,,,,
S59,2025-10-27 14:31:15,56.98,53.6,1,0.0,,0.0,,,,
S60,2025-10-27 14:32:14,63.02,60.44,1,0.7,,0.697,,,,
S61,2025-10-27 14:30:13,53.61,50.28,1,0.0,,0.0,,,,
S62,2025-10-27 14:33:15,59.86,57.01,1,0.9,,0.917,,,,
S63,2025-10-27 14:31:14,60.44,55.94,1,0.6,,0.599,,,,
S63A,2025-10-27 14:32:16,56.0,50.24,2,0.2,0.4,0.433,,,,
S65,2025-10-27 14:30:16,50.03,45.14,5,1.0,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-27 14:31:16,45.1,42.16,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 14:31:18,25.57,19.7,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-27 14:30:16,25.72,20.31,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-27 14:31:18,25.57,19.7,2,1.0,1.0,0.988,,,,
S65E,2025-10-27 14:32:16,19.7,12.49,6,0.8,0.8,1.174,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 14:32:16,19.7,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 14:34:15,38.18,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 14:34:15,38.18,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 14:36:17,37.97,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 14:36:17,37.97,30.67,1,0.0,,0.0,,,,
S70,2025-10-27 14:33:15,24.86,18.57,2,0.0,0.4,0.394,,,,
S71,2025-10-27 14:59:38,18.59,12.65,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 14:38:53,19.77,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-27 14:36:15,24.88,19.79,1,0.2,,0.192,,,,
S82,2025-10-27 14:37:16,30.72,24.87,2,0.0,0.0,0.0,,,,
S83,2025-10-27 14:37:52,30.72,23.89,1,0.0,,0.0,,,,
S83X,2025-10-27 14:37:52,30.72,23.89,1,0.0,,0.0,,,,
S84,2025-10-27 14:36:42,23.89,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 14:36:42,23.89,12.63,1,0.0,,0.0,,,,
S97,2025-10-27 14:36:16,21.09,7.34,2,0.7,0.0,0.713,,,,
S153,2025-10-27 14:35:12,17.48,12.66,2,0.0,0.0,0.0,,,,
S191,2025-10-27 14:44:57,18.3,12.58,3,0.5,0.0,0.506,0.0,,,
S351,2025-10-27 14:32:45,9.55,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 14:40:25,12.57,9.24,2,0.0,0.0,0.0,,,,
S354,2025-10-27 14:51:07,9.95,12.66,2,0.0,-0.1,0.0,,,,
