Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 10:36:08,6.09,-0.14,2,0.0,0.0,0.0,,,,
S41,2026-01-01 10:32:15,6.45,-0.52,2,0.0,0.0,0.0,,,,
S59,2026-01-01 10:31:14,57.07,53.98,1,0.0,,0.0,,,,
S60,2026-01-01 10:32:15,63.01,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 10:30:16,54.0,48.65,1,0.2,,0.2,,,,
S62,2026-01-01 10:33:14,60.04,57.01,1,0.1,,0.095,,,,
S63,2026-01-01 10:31:14,60.44,55.13,1,0.0,,0.0,,,,
S63A,2026-01-01 10:58:25,55.15,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-01 10:30:17,48.59,45.2,5,0.3,0.4,0.414,0.4,0.3,0.4,
S65A,2026-01-01 10:42:51,45.21,37.44,3,0.4,0.4,0.408,0.4,,,
S65D,2026-01-01 10:31:18,24.83,19.68,4,0.2,0.0,0.211,0.0,0.2,,
S65DX1,2026-01-01 10:59:29,24.79,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 10:31:18,24.83,19.68,2,0.0,0.1,0.09,,,,
S65E,2026-01-01 10:32:17,19.68,11.69,6,0.3,0.2,0.262,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 10:32:17,19.68,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 10:34:15,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 10:34:15,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 10:36:17,37.54,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 10:36:17,37.54,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 10:33:16,24.91,18.53,2,0.5,0.0,0.498,,,,
S71,2026-01-01 10:58:57,18.6,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 10:35:16,19.52,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-01 10:36:15,24.93,19.51,1,0.3,,0.305,,,,
S82,2026-01-01 10:37:15,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-01 10:53:41,30.75,23.26,1,0.0,,0.0,,,,
S83X,2026-01-01 10:53:41,30.75,23.26,1,0.0,,0.0,,,,
S84,2026-01-01 10:37:16,23.27,11.79,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 10:37:16,23.27,11.79,1,0.0,,0.0,,,,
S97,2026-01-01 10:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 10:35:17,17.55,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-01 10:33:15,18.1,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 11:00:18,9.24,12.03,3,1.0,1.0,1.027,0.8,,,
S352,2026-01-01 10:31:17,12.01,9.18,2,0.0,0.1,0.102,,,,
S354,2026-01-01 10:48:44,8.91,12.03,2,0.0,0.5,0.503,,,,
