Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 14:56:16,6.46,1.56,2,0.5,0.5,0.516,,,,
S41,2025-10-30 14:32:15,6.98,1.77,2,0.5,0.0,0.537,,,,
S59,2025-10-30 14:57:13,57.03,53.92,1,1.0,,1.002,,,,
S60,2025-10-30 14:43:27,63.01,60.38,1,1.6,,1.602,,,,
S61,2025-10-30 14:37:51,53.83,50.11,1,0.0,,0.0,,,,
S62,2025-10-30 14:33:16,59.84,57.21,1,1.6,,1.593,,,,
S63,2025-10-30 14:31:15,60.38,55.4,1,1.2,,1.201,,,,
S63A,2025-10-30 14:32:16,55.45,50.23,2,0.6,0.6,0.633,,,,
S65,2025-10-30 14:30:17,50.15,45.24,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 14:31:17,45.23,41.96,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 14:31:16,25.42,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 14:30:17,25.55,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-30 14:31:16,25.42,19.73,2,1.0,0.9,0.988,,,,
S65E,2025-10-30 14:32:16,19.73,12.1,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 14:32:16,19.73,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 14:54:37,38.28,34.07,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 14:54:37,38.28,34.07,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 14:44:37,38.03,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 14:44:37,38.03,30.66,1,0.6,,0.584,,,,
S70,2025-10-30 14:33:15,24.61,18.57,2,0.5,0.5,0.502,,,,
S71,2025-10-30 14:59:19,18.61,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 14:59:50,19.45,12.24,2,0.0,0.0,0.0,,,,
S75,2025-10-30 14:54:10,24.53,19.48,1,0.8,,0.784,,,,
S82,2025-10-30 14:38:18,30.7,24.57,2,0.0,0.0,0.0,,,,
S83,2025-10-30 14:38:17,30.73,23.73,1,0.0,,0.0,,,,
S83X,2025-10-30 14:38:17,30.73,23.73,1,0.0,,0.0,,,,
S84,2025-10-30 14:37:17,23.9,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 14:37:17,23.9,12.17,1,0.0,,0.0,,,,
S97,2025-10-30 14:55:54,21.44,6.8,2,0.0,0.2,0.203,,,,
S153,2025-10-30 14:35:14,17.42,12.4,2,0.0,0.0,0.0,,,,
S191,2025-10-30 14:41:41,18.08,12.54,3,0.3,0.0,0.287,0.0,,,
S351,2025-10-30 14:30:18,8.76,12.99,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 14:57:44,12.66,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-30 14:32:17,9.4,12.85,2,0.0,-0.1,0.0,,,,
