Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 13:34:16,5.98,0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-24 13:32:13,6.27,0.19,2,0.0,0.0,0.0,,,,
S59,2026-02-24 13:31:16,56.02,53.17,1,1.1,,1.103,,,,
S60,2026-02-24 13:32:15,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 13:30:14,52.97,48.65,1,1.4,,1.393,,,,
S62,2026-02-24 13:33:15,59.7,55.96,1,0.0,,0.0,,,,
S63,2026-02-24 13:31:13,60.42,53.93,1,0.0,,0.0,,,,
S63A,2026-02-24 13:38:44,53.99,48.6,2,4.6,0.0,4.602,,,,
S65,2026-02-24 13:30:18,48.6,45.14,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 13:31:17,45.13,36.55,3,0.3,0.4,0.418,0.3,,,
S65D,2026-02-24 13:31:17,24.52,19.64,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 13:30:16,24.49,20.15,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-24 13:31:17,24.52,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 13:32:17,19.64,11.32,6,0.0,0.0,0.126,0.0,0.1,0.0,0.0
S65EX1,2026-02-24 13:32:17,19.64,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 13:34:14,37.28,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 13:34:14,37.28,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 13:36:17,37.22,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 13:36:17,37.22,30.71,1,0.0,,0.0,,,,
S70,2026-02-24 13:39:50,24.78,18.4,2,0.2,0.0,0.201,,,,
S71,2026-02-24 13:34:17,18.61,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 13:35:16,19.62,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-24 13:36:13,24.84,19.58,1,0.0,,0.0,,,,
S82,2026-02-24 13:37:13,30.78,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-24 13:41:31,30.8,23.05,1,0.0,,0.0,,,,
S83X,2026-02-24 13:41:31,30.8,23.05,1,0.2,,0.198,,,,
S84,2026-02-24 13:36:48,23.06,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 13:36:48,23.06,11.46,1,0.0,,0.0,,,,
S97,2026-02-24 13:36:31,20.62,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 13:35:30,17.67,10.79,2,0.0,0.0,0.0,,,,
S191,2026-02-24 13:33:11,17.95,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 13:35:18,9.76,10.61,3,4.8,4.5,4.754,4.4,,,
S352,2026-02-24 13:39:11,10.86,9.12,2,1.5,1.8,1.836,,,,
S354,2026-02-24 13:32:18,9.5,10.78,2,3.3,3.2,3.255,,,,
