Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 17:34:16,6.83,0.72,2,0.0,0.0,0.0,,,,
S41,2025-12-02 17:57:54,6.79,0.76,2,0.5,0.0,0.499,,,,
S59,2025-12-02 17:33:14,57.06,53.96,1,0.0,,0.0,,,,
S60,2025-12-02 17:32:14,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 17:30:14,53.91,48.78,1,0.0,,0.0,,,,
S62,2025-12-02 17:33:15,59.88,57.06,1,0.0,,0.0,,,,
S63,2025-12-02 17:31:15,60.44,55.42,1,0.0,,0.0,,,,
S63A,2025-12-02 17:32:14,55.45,48.79,2,0.0,0.0,0.0,,,,
S65,2025-12-02 17:30:18,48.53,45.25,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 17:31:16,45.24,37.99,3,0.3,0.4,0.49,0.5,,,
S65D,2025-12-02 17:31:17,25.06,19.79,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-02 17:30:15,25.05,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-02 17:31:17,25.06,19.79,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 17:32:18,19.8,12.42,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 17:32:18,19.8,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 17:38:13,37.92,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 17:38:13,37.92,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 17:36:19,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 17:36:19,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-02 17:33:15,24.62,18.74,2,0.0,0.0,0.0,,,,
S71,2025-12-02 17:34:17,18.79,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 17:59:47,19.47,12.34,2,0.0,0.0,0.0,,,,
S75,2025-12-02 17:36:14,24.63,19.48,1,0.0,,0.0,,,,
S82,2025-12-02 17:37:16,30.73,24.62,2,0.0,0.0,0.0,,,,
S83,2025-12-02 17:38:16,30.73,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 17:38:16,30.73,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 17:37:15,23.21,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 17:37:15,23.21,12.53,1,0.0,,0.0,,,,
S97,2025-12-02 17:36:16,21.47,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-02 17:35:17,17.78,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-02 17:33:16,18.1,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 17:48:02,9.04,12.37,3,0.5,0.4,0.459,0.0,,,
S352,2025-12-02 17:39:16,12.29,9.21,2,0.5,0.0,0.509,,,,
S354,2025-12-02 17:59:22,8.56,12.29,2,3.0,-0.1,2.996,,,,
