Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 04:48:55,6.89,0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-14 04:32:15,6.81,0.87,2,0.5,0.0,0.504,,,,
S59,2025-11-14 04:31:15,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 04:32:16,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-11-14 04:30:16,53.88,49.44,1,0.0,,0.0,,,,
S62,2025-11-14 04:33:15,59.88,56.97,1,0.0,,0.0,,,,
S63,2025-11-14 04:31:15,60.41,55.15,1,0.0,,0.0,,,,
S63A,2025-11-14 04:32:16,55.18,49.39,2,0.0,0.0,0.0,,,,
S65,2025-11-14 04:30:19,49.31,45.12,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-14 04:31:17,45.07,41.72,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-14 04:31:18,25.58,19.8,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 04:30:13,25.62,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-14 04:31:18,25.58,19.8,2,0.7,0.6,0.708,,,,
S65E,2025-11-14 04:32:18,19.79,12.34,6,0.7,0.5,0.665,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 04:32:18,19.79,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 04:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 04:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 04:36:07,37.9,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 04:36:07,37.9,30.68,1,1.4,,1.36,,,,
S70,2025-11-14 04:59:03,24.72,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-14 04:34:16,18.63,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 04:35:17,19.49,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-14 04:41:44,24.72,19.51,1,0.0,,0.0,,,,
S82,2025-11-14 04:37:03,30.7,24.79,2,0.2,0.2,0.227,,,,
S83,2025-11-14 04:38:16,30.7,23.34,1,0.0,,0.0,,,,
S83X,2025-11-14 04:38:16,30.7,23.34,1,0.0,,0.0,,,,
S84,2025-11-14 04:37:16,23.33,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 04:37:16,23.33,12.45,1,0.0,,0.0,,,,
S97,2025-11-14 04:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 04:35:12,17.45,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-14 04:33:16,18.22,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 04:30:18,9.22,12.46,3,0.4,0.9,0.95,1.0,,,
S352,2025-11-14 04:31:13,12.45,9.28,2,0.5,1.0,0.967,,,,
S354,2025-11-14 04:57:58,8.96,12.45,2,3.0,-0.0,2.967,,,,
