Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 09:34:15,6.33,0.31,2,0.0,0.0,0.0,,,,
S41,2026-02-20 09:32:16,6.52,0.34,2,0.0,0.0,0.0,,,,
S59,2026-02-20 09:31:14,56.16,53.21,1,0.9,,0.901,,,,
S60,2026-02-20 09:32:10,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 09:59:43,53.06,48.8,1,1.3,,1.295,,,,
S62,2026-02-20 09:33:16,59.78,56.15,1,0.2,,0.195,,,,
S63,2026-02-20 09:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-20 09:32:16,54.8,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 09:56:39,48.55,45.26,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-20 09:31:16,45.2,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 09:31:12,24.7,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 09:30:16,24.66,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-20 09:31:12,24.7,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 09:32:08,19.81,11.1,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 09:32:08,19.81,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 09:34:16,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 09:34:16,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 09:36:16,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 09:36:16,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-02-20 09:58:40,24.83,18.54,2,0.2,0.2,0.198,,,,
S71,2026-02-20 09:43:01,18.58,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 09:35:17,19.4,11.19,2,0.0,0.0,0.0,,,,
S75,2026-02-20 09:36:15,24.86,19.44,1,0.3,,0.292,,,,
S82,2026-02-20 09:49:13,30.65,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-20 09:42:06,30.66,23.11,1,0.0,,0.0,,,,
S83X,2026-02-20 09:42:06,30.66,23.11,1,0.0,,0.0,,,,
S84,2026-02-20 09:37:15,23.06,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 09:37:15,23.06,11.2,1,0.0,,0.0,,,,
S97,2026-02-20 09:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-20 09:35:29,17.7,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-20 09:49:44,17.66,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 09:40:33,9.67,10.92,3,1.4,1.8,1.774,1.1,,,
S352,2026-02-20 09:31:08,11.06,9.23,2,1.1,1.0,1.143,,,,
S354,2026-02-20 09:39:10,9.43,10.92,2,1.4,1.3,1.399,,,,
