Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 21:34:16,6.47,-0.78,2,0.0,0.0,0.0,,,,
S41,2025-12-25 21:32:16,6.74,-0.66,2,0.0,0.0,0.0,,,,
S59,2025-12-25 21:31:15,57.09,54.01,1,0.2,,0.195,,,,
S60,2025-12-25 21:32:14,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-25 21:30:15,54.0,48.78,1,0.3,,0.295,,,,
S62,2025-12-25 21:53:37,60.06,57.05,1,0.3,,0.319,,,,
S63,2025-12-25 21:31:15,60.48,55.68,1,0.1,,0.093,,,,
S63A,2025-12-25 21:46:08,55.73,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-25 21:30:17,48.68,45.28,5,0.5,0.6,0.606,0.6,0.5,0.4,
S65A,2025-12-25 21:35:03,45.25,38.49,3,0.6,0.5,0.687,0.7,,,
S65D,2025-12-25 21:31:17,25.02,19.71,4,0.0,0.3,0.307,0.0,0.3,,
S65DX1,2025-12-25 21:30:17,25.0,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-25 21:31:17,25.02,19.71,2,0.4,0.2,0.389,,,,
S65E,2025-12-25 21:32:18,19.7,12.04,6,0.3,0.4,0.386,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 21:32:18,19.7,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 21:34:15,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 21:34:15,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 21:36:17,37.7,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 21:36:17,37.7,30.64,1,0.0,,0.0,,,,
S70,2025-12-25 21:33:16,24.91,18.53,2,0.2,0.0,0.197,,,,
S71,2025-12-25 21:59:22,18.57,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 21:35:16,19.55,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-25 21:36:15,24.92,19.58,1,0.3,,0.287,,,,
S82,2025-12-25 21:37:14,30.68,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-25 21:38:14,30.67,23.12,1,0.0,,0.0,,,,
S83X,2025-12-25 21:38:14,30.67,23.12,1,0.0,,0.0,,,,
S84,2025-12-25 21:37:16,23.09,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 21:37:16,23.09,12.13,1,0.0,,0.0,,,,
S97,2025-12-25 21:36:16,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 21:35:21,17.87,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-25 21:33:16,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 21:30:19,9.04,12.12,3,0.1,0.2,0.422,0.4,,,
S352,2025-12-25 21:57:57,12.09,9.16,2,0.0,0.4,0.383,,,,
S354,2025-12-25 21:32:18,9.27,12.09,2,0.0,-0.1,0.0,,,,
