Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 13:34:15,6.6,-0.32,2,0.0,0.0,0.0,,,,
S41,2025-12-22 13:32:16,6.82,-0.54,2,0.0,0.0,0.0,,,,
S59,2025-12-22 13:47:03,57.06,53.9,1,0.0,,0.0,,,,
S60,2025-12-22 13:32:14,63.09,60.49,1,0.2,,0.203,,,,
S61,2025-12-22 13:30:13,53.98,48.69,1,0.0,,0.0,,,,
S62,2025-12-22 13:33:15,60.08,56.95,1,0.0,,0.0,,,,
S63,2025-12-22 13:31:13,60.51,55.94,1,0.1,,0.098,,,,
S63A,2025-12-22 13:35:07,56.02,48.76,2,0.2,0.0,0.228,,,,
S65,2025-12-22 13:30:17,48.75,45.28,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 13:51:23,45.25,39.59,3,0.7,0.9,0.893,0.8,,,
S65D,2025-12-22 13:56:05,25.28,19.66,4,0.5,0.1,0.505,0.2,0.3,,
S65DX1,2025-12-22 13:30:16,25.29,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-22 13:56:05,25.28,19.66,2,0.4,0.4,0.389,,,,
S65E,2025-12-22 13:32:16,19.66,11.86,6,0.3,0.4,0.388,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 13:32:16,19.66,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 13:34:16,37.65,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 13:34:16,37.65,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 13:36:17,37.66,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 13:36:17,37.66,30.78,1,0.0,,0.0,,,,
S70,2025-12-22 13:33:17,24.73,18.49,2,0.0,0.0,0.0,,,,
S71,2025-12-22 13:59:20,18.45,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 13:59:35,19.22,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-22 13:46:06,24.5,19.29,1,0.5,,0.521,,,,
S82,2025-12-22 13:37:16,30.79,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-22 13:57:47,30.77,23.46,1,0.0,,0.0,,,,
S83X,2025-12-22 13:57:47,30.77,23.46,1,0.0,,0.0,,,,
S84,2025-12-22 13:37:16,23.33,11.97,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 13:37:16,23.33,11.97,1,0.0,,0.0,,,,
S97,2025-12-22 13:36:17,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-22 13:35:14,17.67,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-22 13:33:16,18.15,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 13:30:17,8.95,12.21,3,0.3,0.3,0.341,0.0,,,
S352,2025-12-22 13:57:17,12.14,9.27,2,0.0,0.0,0.0,,,,
S354,2025-12-22 13:40:13,9.08,12.3,2,0.8,-0.1,0.825,,,,
