Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 17:34:16,6.35,0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-29 17:32:15,6.52,0.36,2,0.0,0.0,0.0,,,,
S59,2026-01-29 17:31:15,56.48,53.41,1,0.0,,0.0,,,,
S60,2026-01-29 17:32:13,62.94,60.39,1,0.0,,0.0,,,,
S61,2026-01-29 17:30:14,53.43,48.65,1,0.2,,0.191,,,,
S62,2026-01-29 17:33:15,59.98,56.41,1,0.0,,0.0,,,,
S63,2026-01-29 17:31:14,60.39,55.1,1,0.0,,0.0,,,,
S63A,2026-01-29 17:32:15,55.14,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 17:30:17,48.56,45.27,5,0.0,0.0,1.007,0.0,1.0,0.7,
S65A,2026-01-29 17:31:15,45.2,37.15,3,0.3,0.4,0.42,0.4,,,
S65D,2026-01-29 17:31:16,24.77,19.86,4,0.1,0.0,0.082,0.0,0.0,,
S65DX1,2026-01-29 17:59:39,24.75,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-29 17:31:16,24.77,19.86,2,0.2,0.0,0.182,,,,
S65E,2026-01-29 17:32:18,19.87,11.4,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 17:32:18,19.87,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 17:34:15,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 17:34:15,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 17:36:16,37.36,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 17:36:16,37.36,30.63,1,0.0,,0.0,,,,
S70,2026-01-29 17:33:15,24.63,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-29 17:34:16,18.72,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 17:54:38,19.5,11.47,2,0.0,0.0,0.0,,,,
S75,2026-01-29 17:36:13,24.66,19.54,1,0.0,,0.0,,,,
S82,2026-01-29 17:37:15,30.64,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-29 17:51:35,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 17:51:35,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 17:37:15,23.08,11.52,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 17:37:15,23.08,11.52,1,0.0,,0.0,,,,
S97,2026-01-29 17:36:30,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-29 17:35:29,17.53,11.29,2,0.0,0.0,0.0,,,,
S191,2026-01-29 17:33:16,17.9,11.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 17:55:58,9.68,11.3,3,4.0,4.0,4.027,4.0,,,
S352,2026-01-29 17:58:13,11.33,10.22,2,3.0,3.0,3.014,,,,
S354,2026-01-29 17:59:44,9.96,11.5,2,4.0,4.0,4.029,,,,
