Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 15:34:15,6.89,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-08 15:32:17,6.94,-0.84,2,0.0,0.0,0.0,,,,
S59,2025-12-08 15:31:14,57.24,54.84,1,2.9,,2.9,,,,
S60,2025-12-08 15:32:14,63.15,60.55,1,1.5,,1.501,,,,
S61,2025-12-08 15:30:14,54.1,49.28,1,3.9,,3.913,,,,
S62,2025-12-08 15:33:14,60.15,57.45,1,1.7,,1.707,,,,
S63,2025-12-08 15:31:14,60.58,55.41,1,1.1,,1.102,,,,
S63A,2025-12-08 15:47:30,55.47,48.89,2,0.6,0.6,0.617,,,,
S65,2025-12-08 15:30:16,48.7,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 15:31:15,45.27,36.69,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-08 15:31:16,25.24,19.63,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2025-12-08 15:30:15,25.19,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-08 15:31:16,25.24,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 15:32:16,19.62,12.39,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 15:32:16,19.62,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 15:34:14,37.89,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 15:34:14,37.89,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 15:38:12,37.86,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 15:38:12,37.86,30.82,1,0.0,,0.0,,,,
S70,2025-12-08 15:45:48,24.93,18.47,2,0.0,0.1,0.099,,,,
S71,2025-12-08 15:59:55,18.5,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 15:35:15,19.62,12.36,2,0.0,0.0,0.0,,,,
S75,2025-12-08 15:36:15,24.92,19.56,1,0.0,,0.0,,,,
S82,2025-12-08 15:50:04,30.89,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-08 15:49:54,30.9,23.37,1,0.0,,0.0,,,,
S83X,2025-12-08 15:49:54,30.9,23.37,1,0.0,,0.0,,,,
S84,2025-12-08 15:59:25,23.45,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 15:59:25,23.45,12.52,1,0.0,,0.0,,,,
S97,2025-12-08 15:36:16,21.56,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-08 15:35:14,17.86,12.58,2,0.0,0.0,0.0,,,,
S191,2025-12-08 15:33:16,18.07,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 15:30:16,9.32,12.41,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 15:46:49,12.29,9.35,2,0.0,0.0,0.0,,,,
S354,2025-12-08 15:57:01,9.6,12.41,2,0.0,-0.1,0.0,,,,
