Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 06:37:17,5.96,0.48,2,0.0,0.0,0.0,,,,
S41,2026-01-02 06:32:15,6.38,0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-02 06:56:43,57.07,54.1,1,0.8,,0.792,,,,
S60,2026-01-02 06:32:13,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-01-02 06:48:36,53.94,48.85,1,1.4,,1.394,,,,
S62,2026-01-02 06:44:33,60.03,56.99,1,0.0,,0.0,,,,
S63,2026-01-02 06:31:14,60.43,54.94,1,0.0,,0.0,,,,
S63A,2026-01-02 06:32:14,54.96,48.62,2,0.0,0.0,0.0,,,,
S65,2026-01-02 06:47:13,48.55,45.26,5,0.3,0.3,0.323,0.3,0.3,0.3,
S65A,2026-01-02 06:49:34,45.23,37.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-01-02 06:46:35,24.95,19.73,4,0.0,0.1,0.209,0.0,0.2,,
S65DX1,2026-01-02 06:30:16,24.92,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-02 06:46:35,24.95,19.73,2,0.0,0.1,0.09,,,,
S65E,2026-01-02 06:32:18,19.7,12.07,6,0.3,0.2,0.259,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 06:32:18,19.7,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 06:34:13,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 06:34:13,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 06:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 06:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-02 06:46:16,24.9,18.61,2,0.1,0.1,0.091,,,,
S71,2026-01-02 06:34:16,18.63,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 06:35:15,19.5,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-02 06:47:29,24.9,19.56,1,0.5,,0.501,,,,
S82,2026-01-02 06:45:35,30.68,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-02 06:38:09,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-02 06:38:09,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-02 06:37:15,23.18,12.2,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 06:37:15,23.18,12.2,1,0.0,,0.0,,,,
S97,2026-01-02 06:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 06:35:15,17.57,11.94,2,0.0,0.0,0.0,,,,
S191,2026-01-02 06:33:16,18.1,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 06:30:18,9.2,11.88,3,0.5,1.0,0.985,0.3,,,
S352,2026-01-02 06:59:36,11.95,9.02,2,0.0,0.1,0.084,,,,
S354,2026-01-02 06:32:17,8.94,11.87,2,0.0,0.5,0.503,,,,
