Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 21:34:15,6.51,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-21 21:32:15,6.6,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-21 21:31:15,56.63,53.68,1,0.8,,0.802,,,,
S60,2026-01-21 21:32:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 21:30:15,53.59,48.77,1,1.2,,1.196,,,,
S62,2026-01-21 21:33:15,59.98,56.57,1,0.0,,0.0,,,,
S63,2026-01-21 21:31:15,60.36,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 21:32:17,55.36,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 21:30:17,48.65,45.24,5,0.5,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-21 21:47:37,45.22,37.14,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 21:31:17,24.82,19.61,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 21:59:54,24.8,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-21 21:31:17,24.82,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 21:32:17,19.6,11.58,6,0.1,0.2,0.21,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 21:32:17,19.6,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 21:34:13,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 21:34:13,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 21:36:17,37.37,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 21:36:17,37.37,30.59,1,0.0,,0.0,,,,
S70,2026-01-21 21:33:16,24.99,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-21 21:34:16,18.68,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 21:47:28,19.59,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-21 21:36:15,24.98,19.61,1,0.0,,0.0,,,,
S82,2026-01-21 21:37:16,30.62,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-21 21:37:59,30.63,23.07,1,0.0,,0.0,,,,
S83X,2026-01-21 21:37:59,30.63,23.07,1,0.0,,0.0,,,,
S84,2026-01-21 21:36:59,23.05,11.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 21:36:59,23.05,11.71,1,0.0,,0.0,,,,
S97,2026-01-21 21:37:02,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-21 21:35:16,17.89,11.45,2,0.0,0.0,0.0,,,,
S191,2026-01-21 21:33:15,17.96,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 21:30:19,8.95,11.62,3,0.1,0.2,0.533,0.5,,,
S352,2026-01-21 21:52:37,11.61,9.78,2,1.6,1.7,1.707,,,,
S354,2026-01-21 21:32:18,9.28,11.66,2,0.5,0.5,0.5,,,,
