Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 19:34:15,6.54,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-01-27 19:32:15,6.62,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-01-27 19:31:15,56.51,53.5,1,0.5,,0.495,,,,
S60,2026-01-27 19:32:14,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 19:30:14,53.48,48.69,1,0.9,,0.895,,,,
S62,2026-01-27 19:33:14,60.0,56.44,1,0.0,,0.0,,,,
S63,2026-01-27 19:31:13,60.4,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 19:32:16,55.21,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 19:30:17,48.72,45.27,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 19:31:16,45.24,37.0,3,0.5,0.3,0.496,0.4,,,
S65D,2026-01-27 19:31:18,24.64,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 19:30:18,24.6,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-27 19:31:18,24.64,19.74,2,0.3,0.0,0.292,,,,
S65E,2026-01-27 19:39:59,19.72,11.25,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 19:39:59,19.72,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 19:34:14,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 19:34:14,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 19:36:17,37.43,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 19:36:17,37.43,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 19:33:15,24.89,18.43,2,0.0,0.0,0.0,,,,
S71,2026-01-27 19:34:47,18.49,11.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 19:37:30,19.65,11.45,2,0.0,0.0,0.0,,,,
S75,2026-01-27 19:48:49,24.56,19.7,1,1.0,,0.994,,,,
S82,2026-01-27 19:37:13,30.63,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-27 19:38:16,30.63,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 19:38:16,30.63,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 19:37:17,23.15,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 19:37:17,23.15,11.36,1,0.0,,0.0,,,,
S97,2026-01-27 19:36:17,21.1,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 19:35:16,17.43,11.39,2,0.0,0.0,0.0,,,,
S191,2026-01-27 19:33:16,17.95,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 19:30:19,9.12,11.67,3,1.4,1.1,1.466,1.5,,,
S352,2026-01-27 19:59:35,11.55,9.62,2,1.4,2.0,1.989,,,,
S354,2026-01-27 19:32:18,9.28,11.76,2,2.0,2.5,2.515,,,,
