Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 21:45:26,6.46,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-11-25 21:32:16,6.75,-0.37,2,0.0,0.0,0.0,,,,
S59,2025-11-25 21:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 21:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 21:30:14,53.9,48.87,1,0.0,,0.0,,,,
S62,2025-11-25 21:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-25 21:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 21:32:15,55.73,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-25 21:30:16,48.74,45.35,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 21:31:16,45.32,40.25,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 21:31:17,25.36,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 21:30:14,25.39,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 21:31:17,25.36,19.85,2,0.7,0.6,0.696,,,,
S65E,2025-11-25 21:32:17,19.84,12.28,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 21:32:17,19.84,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 21:34:15,37.92,33.54,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 21:34:15,37.92,33.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 21:36:17,37.84,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 21:36:17,37.84,30.57,1,0.0,,0.0,,,,
S70,2025-11-25 21:33:07,24.82,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-25 21:34:17,18.76,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 21:59:18,19.63,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-25 21:37:40,24.81,19.7,1,0.0,,0.0,,,,
S82,2025-11-25 21:37:14,30.6,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-25 21:38:14,30.61,23.33,1,0.0,,0.0,,,,
S83X,2025-11-25 21:38:14,30.61,23.33,1,0.0,,0.0,,,,
S84,2025-11-25 21:37:15,23.3,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 21:37:15,23.3,12.38,1,0.0,,0.0,,,,
S97,2025-11-25 21:36:16,21.36,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-25 21:35:15,17.59,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-25 21:33:17,18.24,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 21:41:29,8.93,12.21,3,0.8,0.3,0.804,0.5,,,
S352,2025-11-25 21:31:07,12.34,9.21,2,0.2,0.5,0.515,,,,
S354,2025-11-25 21:32:16,9.04,12.21,2,2.0,-0.1,2.0,,,,
