Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 14:34:15,6.87,-0.2,2,0.0,0.0,0.0,,,,
S41,2025-10-18 14:32:15,6.75,-0.17,2,0.7,0.0,0.705,,,,
S59,2025-10-18 14:31:16,56.86,53.51,1,0.0,,0.0,,,,
S60,2025-10-18 14:52:10,62.98,60.35,1,1.5,,1.501,,,,
S61,2025-10-18 14:30:14,53.54,50.58,1,0.0,,0.0,,,,
S62,2025-10-18 14:33:15,59.64,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 14:31:14,60.39,55.76,1,1.0,,1.002,,,,
S63A,2025-10-18 14:56:10,55.8,50.52,2,0.6,0.6,0.638,,,,
S65,2025-10-18 14:30:16,50.41,45.26,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 14:31:15,45.21,43.32,3,3.3,3.2,3.312,2.9,,,
S65D,2025-10-18 14:59:53,25.98,19.78,4,1.0,1.0,1.016,0.9,1.0,,
S65DX1,2025-10-18 14:30:16,26.16,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-18 14:59:53,25.98,19.78,2,1.0,1.0,0.987,,,,
S65E,2025-10-18 14:32:17,19.77,12.54,6,1.4,0.8,1.38,1.2,1.0,0.9,0.8
S65EX1,2025-10-18 14:32:17,19.77,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 14:34:15,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 14:34:15,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 14:36:18,37.94,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 14:36:18,37.94,30.8,1,0.0,,0.0,,,,
S70,2025-10-18 14:33:16,24.62,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-18 14:58:19,18.8,12.61,3,0.0,0.5,0.5,0.5,,,
S72,2025-10-18 14:49:26,19.69,12.64,2,0.0,0.5,0.509,,,,
S75,2025-10-18 14:36:15,24.63,19.78,1,0.0,,0.0,,,,
S82,2025-10-18 14:37:16,30.82,24.66,2,0.0,0.0,0.0,,,,
S83,2025-10-18 14:38:16,30.82,24.09,1,0.0,,0.0,,,,
S83X,2025-10-18 14:38:16,30.82,24.09,1,0.0,,0.0,,,,
S84,2025-10-18 14:37:16,23.99,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 14:37:16,23.99,12.71,1,0.0,,0.0,,,,
S97,2025-10-18 14:36:17,21.37,6.63,2,0.0,0.0,0.0,,,,
S153,2025-10-18 14:35:15,17.87,12.61,2,0.5,0.0,0.533,,,,
S191,2025-10-18 14:33:15,18.08,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 14:30:16,9.73,12.57,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 14:51:05,12.44,8.87,2,0.0,0.0,0.0,,,,
S354,2025-10-18 14:32:17,9.88,12.58,2,0.0,-0.1,0.0,,,,
