Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 00:34:15,6.52,0.03,2,0.0,0.0,0.0,,,,
S41,2025-12-12 00:32:15,6.75,0.05,2,0.0,0.0,0.0,,,,
S59,2025-12-12 00:30:34,57.02,55.43,1,4.8,,4.804,,,,
S60,2025-12-12 00:31:35,63.06,60.46,1,1.0,,1.0,,,,
S61,2025-12-12 00:30:14,53.96,49.65,1,4.8,,4.812,,,,
S62,2025-12-12 00:33:14,59.98,57.28,1,1.5,,1.498,,,,
S63,2025-12-12 00:31:14,60.47,55.72,1,0.8,,0.794,,,,
S63A,2025-12-12 00:56:29,55.77,49.15,2,0.4,0.4,0.404,,,,
S65,2025-12-12 00:30:15,48.88,45.16,5,0.4,0.5,0.508,0.4,0.5,0.3,
S65A,2025-12-12 00:31:15,45.12,37.61,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 00:31:16,25.22,19.73,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 00:30:16,25.19,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-12 00:31:16,25.22,19.73,2,0.1,0.0,0.1,,,,
S65E,2025-12-12 00:32:20,19.72,12.3,6,0.1,0.3,0.258,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 00:32:20,19.72,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 00:34:14,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 00:34:14,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 00:36:17,37.83,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 00:36:17,37.83,30.74,1,0.0,,0.0,,,,
S70,2025-12-12 00:33:16,24.64,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-12 00:34:17,18.61,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 00:59:03,19.4,12.31,2,0.0,0.0,0.0,,,,
S75,2025-12-12 00:36:15,24.61,19.47,1,0.4,,0.392,,,,
S82,2025-12-12 00:37:10,30.79,24.62,2,0.0,0.0,0.0,,,,
S83,2025-12-12 00:38:15,30.8,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 00:38:15,30.8,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 00:37:15,23.21,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 00:37:15,23.21,12.42,1,0.0,,0.0,,,,
S97,2025-12-12 00:36:16,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-12 00:35:14,17.68,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-12 00:33:16,18.16,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 00:34:46,9.1,12.18,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 00:31:16,12.17,9.04,2,0.0,0.4,0.42,,,,
S354,2025-12-12 00:32:17,9.54,12.2,2,0.0,-0.1,0.0,,,,
