Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 08:34:14,6.23,-0.72,2,0.0,0.0,0.0,,,,
S41,2026-03-13 08:45:18,6.39,-0.95,2,0.0,0.0,0.0,,,,
S59,2026-03-13 08:31:15,55.6,52.93,1,1.3,,1.261,,,,
S60,2026-03-13 08:32:14,62.99,60.36,1,0.0,,0.0,,,,
S61,2026-03-13 08:35:07,52.59,48.75,1,1.5,,1.502,,,,
S62,2026-03-13 08:33:15,59.49,55.55,1,0.0,,0.0,,,,
S63,2026-03-13 08:44:21,60.4,55.73,1,0.0,,0.0,,,,
S63A,2026-03-13 08:32:15,55.77,48.62,2,0.0,0.0,0.0,,,,
S65,2026-03-13 08:58:44,48.66,45.13,5,0.6,0.6,0.605,0.6,0.5,0.6,
S65A,2026-03-13 08:31:15,45.11,37.88,3,0.6,0.6,0.606,0.6,,,
S65D,2026-03-13 08:47:41,24.42,19.83,4,0.3,0.2,0.494,0.3,0.5,,
S65DX1,2026-03-13 08:30:15,24.39,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 08:47:41,24.42,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 08:32:15,19.84,10.76,6,0.2,0.1,0.251,0.2,0.2,0.3,0.2
S65EX1,2026-03-13 08:32:15,19.84,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 08:49:51,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 08:49:51,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 08:36:15,37.22,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 08:36:15,37.22,30.55,1,0.0,,0.0,,,,
S70,2026-03-13 08:52:45,25.02,18.68,2,0.0,0.0,0.0,,,,
S71,2026-03-13 08:41:28,18.73,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 08:35:15,19.77,10.96,2,0.0,0.0,0.0,,,,
S75,2026-03-13 08:47:50,25.03,19.78,1,0.0,,0.0,,,,
S82,2026-03-13 08:37:12,30.6,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-13 08:38:16,30.59,23.28,1,0.0,,0.0,,,,
S83X,2026-03-13 08:38:16,30.59,23.28,1,0.0,,0.0,,,,
S84,2026-03-13 08:37:17,23.26,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 08:37:17,23.26,10.9,1,0.0,,0.0,,,,
S97,2026-03-13 08:36:30,20.74,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-13 08:35:30,17.83,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-13 08:33:15,17.94,10.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 08:40:00,9.64,10.98,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 08:37:48,10.79,8.67,2,0.0,0.0,0.0,,,,
S354,2026-03-13 08:36:40,9.63,10.96,2,0.0,0.0,0.0,,,,
