Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 01:34:16,6.28,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-02-16 01:32:14,6.46,-2.16,2,0.0,0.0,0.0,,,,
S59,2026-02-16 01:31:15,56.27,53.31,1,0.8,,0.784,,,,
S60,2026-02-16 01:34:21,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-16 01:30:15,53.17,48.85,1,1.3,,1.275,,,,
S62,2026-02-16 01:33:15,59.84,56.25,1,0.1,,0.128,,,,
S63,2026-02-16 01:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 01:32:16,54.8,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 01:56:32,48.62,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 01:40:25,45.12,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 01:44:34,24.47,19.97,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-16 01:56:07,24.43,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 01:44:34,24.47,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 01:32:18,19.94,11.07,6,0.0,0.0,0.249,0.2,0.2,0.1,0.1
S65EX1,2026-02-16 01:32:18,19.94,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 01:59:29,37.39,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 01:59:29,37.39,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 01:36:17,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 01:36:17,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-02-16 01:45:57,25.09,18.67,2,0.3,0.0,0.296,,,,
S71,2026-02-16 01:34:17,18.65,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 01:35:18,19.74,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-16 01:36:14,25.13,19.78,1,0.3,,0.294,,,,
S82,2026-02-16 01:37:15,30.59,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-16 01:38:16,30.6,23.22,1,0.0,,0.0,,,,
S83X,2026-02-16 01:38:16,30.6,23.22,1,0.0,,0.0,,,,
S84,2026-02-16 01:37:14,23.2,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 01:37:14,23.2,11.18,1,0.0,,0.0,,,,
S97,2026-02-16 01:36:30,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-16 01:35:30,17.53,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-16 01:33:16,17.83,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 01:50:10,9.53,10.98,3,2.2,2.6,2.62,2.4,,,
S352,2026-02-16 01:49:13,11.09,9.46,2,1.4,1.2,1.387,,,,
S354,2026-02-16 01:54:44,9.76,11.0,2,1.0,0.7,0.997,,,,
