Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 09:34:15,6.52,0.48,2,0.0,0.0,0.0,,,,
S41,2025-12-22 09:32:15,6.83,0.51,2,0.0,0.0,0.0,,,,
S59,2025-12-22 09:31:14,57.07,53.94,1,0.0,,0.0,,,,
S60,2025-12-22 09:32:13,63.09,60.5,1,0.2,,0.203,,,,
S61,2025-12-22 09:30:15,53.98,48.76,1,0.0,,0.0,,,,
S62,2025-12-22 09:33:12,60.06,56.99,1,0.0,,0.0,,,,
S63,2025-12-22 09:31:14,60.51,55.95,1,0.1,,0.098,,,,
S63A,2025-12-22 09:32:14,56.0,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-22 09:30:16,48.77,45.27,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 09:31:15,45.26,39.67,3,0.7,0.9,0.9,0.8,,,
S65D,2025-12-22 09:31:17,25.3,19.68,4,0.5,0.1,0.507,0.2,0.3,,
S65DX1,2025-12-22 09:30:15,25.29,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-22 09:31:17,25.3,19.68,2,0.4,0.4,0.391,,,,
S65E,2025-12-22 09:32:18,19.66,11.97,6,0.2,0.4,0.395,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 09:32:18,19.66,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 09:34:15,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 09:34:15,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 09:36:17,37.69,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 09:36:17,37.69,30.76,1,1.0,,0.979,,,,
S70,2025-12-22 09:36:08,24.71,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-22 09:34:16,18.62,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 09:59:44,19.46,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-22 09:36:14,24.71,19.47,1,0.2,,0.212,,,,
S82,2025-12-22 09:42:06,30.8,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-22 09:52:21,30.82,23.4,1,0.0,,0.0,,,,
S83X,2025-12-22 09:52:21,30.82,23.4,1,0.0,,0.0,,,,
S84,2025-12-22 09:37:15,23.37,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 09:37:15,23.37,12.06,1,0.0,,0.0,,,,
S97,2025-12-22 09:36:16,21.44,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-22 09:35:15,17.65,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-22 09:33:16,18.17,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 09:30:18,8.96,12.25,3,0.3,0.3,0.34,0.0,,,
S352,2025-12-22 09:31:14,12.16,9.24,2,0.0,0.5,0.482,,,,
S354,2025-12-22 09:45:51,9.09,12.3,2,0.8,-0.1,0.829,,,,
