Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 02:34:14,5.93,-2.34,2,0.0,0.0,0.0,,,,
S41,2026-01-03 02:32:14,6.32,-2.39,2,0.0,0.0,0.0,,,,
S59,2026-01-03 02:31:15,57.02,54.13,1,1.3,,1.301,,,,
S60,2026-01-03 02:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 02:53:40,53.92,48.78,1,1.5,,1.492,,,,
S62,2026-01-03 02:33:15,60.03,56.99,1,0.0,,0.0,,,,
S63,2026-01-03 02:53:27,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-01-03 02:53:42,54.75,48.65,2,0.0,0.0,0.0,,,,
S65,2026-01-03 02:30:17,48.54,45.36,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-03 02:31:15,45.33,36.83,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 02:31:17,25.02,19.69,4,0.0,0.1,0.204,0.0,0.2,,
S65DX1,2026-01-03 02:30:16,24.99,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 02:31:17,25.02,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 02:32:19,19.67,11.89,6,0.3,0.2,0.252,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 02:32:19,19.67,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 02:34:11,37.6,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 02:34:11,37.6,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 02:36:17,37.52,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 02:36:17,37.52,30.61,1,0.0,,0.0,,,,
S70,2026-01-03 02:33:15,24.66,18.67,2,0.1,0.2,0.195,,,,
S71,2026-01-03 02:34:17,18.72,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 02:46:49,19.52,11.95,2,0.0,0.0,0.0,,,,
S75,2026-01-03 02:36:15,24.63,19.58,1,0.5,,0.494,,,,
S82,2026-01-03 02:37:15,30.64,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-03 02:48:42,30.64,23.14,1,0.0,,0.0,,,,
S83X,2026-01-03 02:48:42,30.64,23.14,1,0.0,,0.0,,,,
S84,2026-01-03 02:39:42,23.1,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 02:39:42,23.1,12.0,1,0.0,,0.0,,,,
S97,2026-01-03 02:36:14,21.07,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 02:35:16,17.61,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-03 02:53:42,18.34,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 02:30:18,8.96,11.85,3,0.5,1.0,0.975,0.3,,,
S352,2026-01-03 02:31:15,11.9,8.94,2,0.5,0.1,0.522,,,,
S354,2026-01-03 02:32:17,9.3,11.86,2,0.5,0.5,0.489,,,,
