Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 02:34:15,6.94,-1.43,2,0.0,0.0,0.0,,,,
S41,2025-11-07 02:33:57,6.82,-1.37,2,0.0,0.5,0.538,,,,
S59,2025-11-07 02:31:14,57.08,54.0,1,0.8,,0.795,,,,
S60,2025-11-07 02:32:13,63.08,60.45,1,0.3,,0.298,,,,
S61,2025-11-07 02:30:14,53.92,49.8,1,0.9,,0.903,,,,
S62,2025-11-07 02:33:14,59.91,57.09,1,0.9,,0.904,,,,
S63,2025-11-07 02:31:14,60.45,55.77,1,0.4,,0.396,,,,
S63A,2025-11-07 02:32:15,55.82,49.75,2,0.2,0.2,0.235,,,,
S65,2025-11-07 02:30:15,49.64,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 02:31:16,45.13,41.8,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-07 02:31:19,25.59,19.82,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 02:30:11,25.64,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-07 02:31:19,25.59,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-07 02:32:18,19.81,12.42,6,0.5,0.8,0.787,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 02:32:18,19.81,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 02:34:15,38.09,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 02:34:15,38.09,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 02:36:14,37.99,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 02:36:14,37.99,30.57,1,0.0,,0.0,,,,
S70,2025-11-07 02:47:24,24.79,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-07 02:54:51,18.67,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 02:35:16,19.54,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-07 02:36:13,24.8,19.57,1,0.0,,0.0,,,,
S82,2025-11-07 02:37:15,30.6,24.8,2,0.0,0.2,0.218,,,,
S83,2025-11-07 02:42:51,30.59,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 02:42:51,30.59,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 02:58:56,23.44,12.55,2,0.0,0.0,0.041,,,,
S84X,2025-11-07 02:58:56,23.44,12.55,1,0.0,,0.0,,,,
S97,2025-11-07 02:36:15,21.2,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 02:35:15,17.51,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-07 02:33:16,18.22,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 02:30:17,9.0,12.62,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-07 02:31:06,12.56,9.06,2,0.2,0.5,0.469,,,,
S354,2025-11-07 02:32:17,9.06,12.62,2,3.0,-0.1,2.98,,,,
