Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 18:38:23,5.83,-0.92,2,0.0,0.0,0.0,,,,
S41,2026-01-04 18:32:15,6.28,-0.67,2,0.0,0.0,0.0,,,,
S59,2026-01-04 18:31:16,56.99,54.21,1,1.7,,1.698,,,,
S60,2026-01-04 18:32:15,63.02,60.46,1,0.0,,0.0,,,,
S61,2026-01-04 18:30:15,53.92,48.84,1,2.0,,1.996,,,,
S62,2026-01-04 18:33:16,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 18:31:16,60.46,54.36,1,0.0,,0.0,,,,
S63A,2026-01-04 18:32:15,54.4,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-04 18:30:17,48.62,45.31,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-04 18:31:16,45.29,36.56,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 18:31:18,24.88,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 18:59:15,24.85,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 18:31:18,24.88,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 18:49:09,19.67,11.72,6,0.1,0.0,0.222,0.2,0.1,0.0,0.0
S65EX1,2026-01-04 18:49:09,19.67,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 18:36:57,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 18:36:57,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 18:36:16,37.53,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 18:36:16,37.53,30.7,1,0.0,,0.0,,,,
S70,2026-01-04 18:33:14,24.54,18.65,2,0.2,0.0,0.193,,,,
S71,2026-01-04 18:34:17,18.68,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 18:35:16,19.61,12.11,2,0.0,0.0,0.0,,,,
S75,2026-01-04 18:36:15,24.53,19.62,1,0.4,,0.392,,,,
S82,2026-01-04 18:37:15,30.74,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-04 18:38:15,30.74,23.26,1,0.0,,0.0,,,,
S83X,2026-01-04 18:38:15,30.74,23.26,1,0.0,,0.0,,,,
S84,2026-01-04 18:37:16,23.24,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 18:37:16,23.24,11.82,1,0.0,,0.0,,,,
S97,2026-01-04 18:36:15,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 18:35:16,17.7,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-04 18:49:37,18.22,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 18:30:19,9.05,11.88,3,0.9,1.4,1.447,0.7,,,
S352,2026-01-04 18:56:14,11.85,9.07,2,0.5,0.5,0.498,,,,
S354,2026-01-04 18:51:45,9.06,11.96,2,0.4,0.0,0.407,,,,
