Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 10:34:16,6.47,-0.31,2,0.0,0.0,0.0,,,,
S41,2026-01-16 10:37:18,6.58,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-01-16 10:31:14,56.75,53.94,1,1.4,,1.403,,,,
S60,2026-01-16 10:32:13,63.01,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 10:30:15,53.72,48.86,1,1.5,,1.491,,,,
S62,2026-01-16 10:33:14,59.99,56.71,1,0.3,,0.3,,,,
S63,2026-01-16 10:31:13,60.41,55.43,1,0.3,,0.302,,,,
S63A,2026-01-16 10:54:21,55.49,48.72,2,-0.2,0.2,0.199,,,,
S65,2026-01-16 10:39:07,48.66,45.2,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2026-01-16 10:31:16,45.17,37.76,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-16 10:31:17,24.86,19.73,4,0.0,0.1,0.108,0.1,0.1,,
S65DX1,2026-01-16 10:59:32,24.83,20.25,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-16 10:31:17,24.86,19.73,2,0.3,0.0,0.287,,,,
S65E,2026-01-16 10:32:18,19.72,11.83,6,0.2,0.1,0.247,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 10:32:18,19.72,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 10:34:16,37.55,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 10:34:16,37.55,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 10:36:17,37.48,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 10:36:17,37.48,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 10:35:39,24.78,18.56,2,0.2,0.0,0.195,,,,
S71,2026-01-16 10:34:17,18.63,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 10:35:17,19.6,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-16 10:36:14,24.79,19.62,1,0.3,,0.311,,,,
S82,2026-01-16 10:37:15,30.63,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-16 10:38:15,30.64,23.22,1,0.0,,0.0,,,,
S83X,2026-01-16 10:38:15,30.64,23.22,1,0.0,,0.0,,,,
S84,2026-01-16 10:37:17,23.22,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 10:37:17,23.22,11.96,1,0.0,,0.0,,,,
S97,2026-01-16 10:36:16,21.25,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-16 10:35:16,17.64,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-16 10:33:17,17.99,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 10:48:32,9.1,11.72,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 10:31:15,11.78,9.4,2,0.4,0.8,0.828,,,,
S354,2026-01-16 10:58:16,8.93,11.67,2,1.4,1.5,1.533,,,,
