Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 19:34:15,6.04,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-02-25 19:32:14,6.38,-1.58,2,0.0,0.0,0.0,,,,
S59,2026-02-25 19:31:16,55.98,52.97,1,0.4,,0.388,,,,
S60,2026-02-25 19:32:14,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-25 19:30:15,52.92,48.7,1,0.7,,0.682,,,,
S62,2026-02-25 19:33:15,59.69,55.93,1,0.0,,0.0,,,,
S63,2026-02-25 19:31:14,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 19:32:15,54.87,48.66,2,0.0,0.0,0.0,,,,
S65,2026-02-25 19:30:16,48.54,45.17,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-25 19:31:17,45.14,36.59,3,0.3,0.3,0.348,0.3,,,
S65D,2026-02-25 19:31:18,24.59,19.81,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 19:30:14,24.56,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-25 19:31:18,24.59,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 19:32:17,19.81,10.86,6,0.1,0.1,0.128,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 19:32:17,19.81,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 19:49:03,37.28,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 19:49:03,37.28,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 19:36:17,37.19,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 19:36:17,37.19,30.71,1,1.0,,0.983,,,,
S70,2026-02-25 19:33:14,24.69,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-25 19:34:16,18.72,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 19:35:17,19.49,10.94,2,0.0,0.0,0.0,,,,
S75,2026-02-25 19:36:15,24.7,19.56,1,0.0,,0.0,,,,
S82,2026-02-25 19:37:16,30.73,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-25 19:37:53,30.73,23.15,1,0.0,,0.0,,,,
S83X,2026-02-25 19:37:53,30.73,23.15,1,0.2,,0.183,,,,
S84,2026-02-25 19:37:01,23.1,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 19:37:01,23.1,10.96,1,0.0,,0.0,,,,
S97,2026-02-25 19:36:29,20.58,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 19:35:29,17.69,10.87,2,0.0,0.0,0.0,,,,
S191,2026-02-25 19:33:15,17.94,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 19:41:04,9.7,10.78,3,1.2,1.4,1.423,0.9,,,
S352,2026-02-25 19:54:16,10.78,9.22,2,1.5,1.8,1.808,,,,
S354,2026-02-25 19:54:04,9.78,10.78,2,0.7,0.5,0.681,,,,
