Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 15:36:39,6.47,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-03-07 15:32:14,6.48,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-03-07 15:31:17,55.78,53.05,1,1.3,,1.287,,,,
S60,2026-03-07 15:40:27,63.0,60.38,1,0.0,,0.0,,,,
S61,2026-03-07 15:30:14,52.72,48.86,1,1.7,,1.704,,,,
S62,2026-03-07 15:33:16,59.54,55.78,1,0.2,,0.195,,,,
S63,2026-03-07 15:31:13,60.4,55.59,1,0.0,,0.0,,,,
S63A,2026-03-07 15:32:15,55.61,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-07 15:57:58,48.55,45.48,5,0.4,0.5,0.598,0.5,0.6,0.4,
S65A,2026-03-07 15:59:11,45.44,38.02,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 15:52:12,24.71,19.97,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 15:30:17,24.66,20.43,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-07 15:52:12,24.71,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 15:50:04,19.92,11.16,6,0.2,0.2,0.209,0.1,0.0,0.1,0.1
S65EX1,2026-03-07 15:50:04,19.92,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 15:37:08,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 15:37:08,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 15:36:16,37.19,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 15:36:16,37.19,30.58,1,0.0,,0.0,,,,
S70,2026-03-07 15:33:16,24.9,18.67,2,0.3,0.0,0.294,,,,
S71,2026-03-07 15:42:25,18.63,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 15:35:17,19.7,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-07 15:36:15,24.9,19.86,1,0.3,,0.295,,,,
S82,2026-03-07 15:57:15,30.57,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-07 15:38:15,30.59,23.34,1,0.0,,0.0,,,,
S83X,2026-03-07 15:38:15,30.59,23.34,1,0.0,,0.0,,,,
S84,2026-03-07 15:37:16,23.22,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 15:37:16,23.22,11.25,1,0.0,,0.0,,,,
S97,2026-03-07 15:36:29,20.68,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 15:35:32,17.65,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-07 15:33:13,18.08,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 15:58:24,9.82,10.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 15:59:18,10.72,8.85,2,0.0,0.0,0.0,,,,
S354,2026-03-07 15:34:08,10.03,10.71,2,0.0,0.0,0.0,,,,
