Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 02:34:15,6.86,-0.93,2,0.0,0.0,0.0,,,,
S41,2025-10-20 02:32:15,6.66,-1.06,2,0.7,0.0,0.705,,,,
S59,2025-10-20 02:31:14,56.87,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 02:32:14,63.02,60.45,1,1.2,,1.196,,,,
S61,2025-10-20 02:30:14,53.58,50.51,1,0.0,,0.0,,,,
S62,2025-10-20 02:33:13,59.76,56.82,1,0.0,,0.0,,,,
S63,2025-10-20 02:31:14,60.47,55.43,1,0.7,,0.694,,,,
S63A,2025-10-20 02:34:45,55.46,50.47,2,0.4,0.4,0.438,,,,
S65,2025-10-20 02:30:17,50.36,45.12,5,1.0,1.2,1.208,1.2,0.9,1.1,
S65A,2025-10-20 02:31:15,45.07,43.17,3,2.8,3.2,3.204,2.9,,,
S65D,2025-10-20 02:31:17,26.07,19.73,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 02:30:14,26.22,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 02:31:17,26.07,19.73,2,1.0,1.0,0.989,,,,
S65E,2025-10-20 02:32:18,19.71,12.51,6,1.4,0.7,1.405,1.0,1.4,0.9,0.7
S65EX1,2025-10-20 02:32:18,19.71,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 02:34:09,38.18,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 02:34:09,38.18,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 02:36:17,37.97,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 02:36:17,37.97,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 02:47:14,24.91,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-20 02:34:16,18.82,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 02:54:12,19.78,12.75,2,0.0,0.0,0.0,,,,
S75,2025-10-20 02:41:10,24.94,19.82,1,0.0,,0.0,,,,
S82,2025-10-20 02:37:15,30.92,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-20 02:37:49,30.91,23.94,1,0.0,,0.0,,,,
S83X,2025-10-20 02:37:49,30.91,23.94,1,0.0,,0.0,,,,
S84,2025-10-20 02:36:43,23.93,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 02:36:43,23.93,12.59,1,0.0,,0.0,,,,
S97,2025-10-20 02:36:14,21.4,7.08,2,0.4,0.0,0.389,,,,
S153,2025-10-20 02:48:20,17.84,12.44,2,0.0,0.0,0.0,,,,
S191,2025-10-20 02:33:15,18.18,12.67,3,0.0,0.3,0.321,0.0,,,
S351,2025-10-20 02:30:17,9.49,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 02:31:15,12.5,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-20 02:32:17,10.04,12.52,2,0.0,-0.1,0.0,,,,
