Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 09:34:12,6.85,-0.76,2,0.0,0.0,0.0,,,,
S41,2025-11-10 09:32:15,6.73,-0.89,2,0.5,0.0,0.505,,,,
S59,2025-11-10 09:31:16,57.07,54.07,1,1.0,,1.005,,,,
S60,2025-11-10 09:53:39,63.1,60.43,1,0.3,,0.298,,,,
S61,2025-11-10 09:58:56,54.0,49.68,1,1.1,,1.097,,,,
S62,2025-11-10 09:59:17,59.92,57.05,1,0.3,,0.3,,,,
S63,2025-11-10 09:31:14,60.46,55.88,1,0.4,,0.395,,,,
S63A,2025-11-10 09:48:40,55.93,49.69,2,0.4,0.2,0.426,,,,
S65,2025-11-10 09:59:57,49.6,45.26,5,1.2,1.0,1.204,1.0,0.9,1.1,
S65A,2025-11-10 09:31:16,45.24,41.79,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-10 09:31:18,25.72,19.75,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 09:30:15,25.73,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-10 09:31:18,25.72,19.75,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 09:32:18,19.78,12.0,6,0.5,0.7,0.697,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 09:32:18,19.78,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 09:34:10,38.18,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 09:34:10,38.18,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 09:36:16,38.02,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 09:36:16,38.02,30.61,1,0.0,,0.0,,,,
S70,2025-11-10 09:33:14,24.81,18.53,2,0.0,0.2,0.198,,,,
S71,2025-11-10 09:34:15,18.67,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 09:51:12,19.64,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-10 09:45:33,24.83,19.52,1,0.2,,0.204,,,,
S82,2025-11-10 09:57:55,30.66,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-10 09:53:23,30.7,23.23,1,0.0,,0.0,,,,
S83X,2025-11-10 09:53:23,30.7,23.23,1,0.0,,0.0,,,,
S84,2025-11-10 09:36:55,23.34,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 09:36:55,23.34,12.12,1,0.0,,0.0,,,,
S97,2025-11-10 09:36:16,21.46,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-10 09:49:18,17.56,12.6,2,0.0,0.0,0.0,,,,
S191,2025-11-10 09:33:15,18.08,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 09:53:31,9.18,13.0,3,0.9,0.4,0.936,0.9,,,
S352,2025-11-10 09:59:49,12.73,8.96,2,0.1,0.5,0.509,,,,
S354,2025-11-10 09:46:07,8.91,12.9,2,0.0,-0.1,0.0,,,,
