Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 08:34:15,6.51,-0.31,2,0.0,0.0,0.0,,,,
S41,2025-11-24 08:32:16,6.8,-0.06,2,0.0,0.0,0.0,,,,
S59,2025-11-24 08:31:16,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-24 08:32:13,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 08:30:15,53.93,48.92,1,0.0,,0.0,,,,
S62,2025-11-24 08:33:14,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 08:31:15,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 08:32:15,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 08:30:17,48.8,45.41,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-24 08:31:16,45.38,40.81,3,1.1,1.1,1.097,1.0,,,
S65D,2025-11-24 08:31:17,25.42,19.86,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-24 08:30:17,25.44,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 08:31:17,25.42,19.86,2,0.7,0.6,0.707,,,,
S65E,2025-11-24 08:32:17,19.85,12.33,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 08:32:17,19.85,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 08:34:15,37.93,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 08:34:15,37.93,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 08:36:13,37.86,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 08:36:13,37.86,30.57,1,0.0,,0.0,,,,
S70,2025-11-24 08:44:40,24.97,18.63,2,0.3,0.0,0.297,,,,
S71,2025-11-24 08:34:18,18.7,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 08:57:25,19.58,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-24 08:36:16,24.92,19.65,1,0.5,,0.508,,,,
S82,2025-11-24 08:37:13,30.61,24.96,2,0.0,0.0,0.0,,,,
S83,2025-11-24 08:38:15,30.62,23.34,1,0.0,,0.0,,,,
S83X,2025-11-24 08:38:15,30.62,23.34,1,0.0,,0.0,,,,
S84,2025-11-24 08:37:15,23.34,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 08:37:15,23.34,12.46,1,0.0,,0.0,,,,
S97,2025-11-24 08:36:15,21.36,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-24 08:35:09,17.45,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-24 08:33:15,18.22,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 08:30:16,9.25,12.34,3,0.8,1.2,1.18,0.9,,,
S352,2025-11-24 08:53:25,12.4,8.99,2,0.2,0.1,0.227,,,,
S354,2025-11-24 08:32:17,9.18,12.34,2,0.9,-0.1,0.875,,,,
