Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 04:34:15,6.38,0.24,2,0.0,0.0,0.0,,,,
S41,2026-01-14 04:51:23,6.49,0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-14 04:31:15,56.79,53.75,1,0.0,,0.0,,,,
S60,2026-01-14 04:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 04:30:14,53.74,48.75,1,0.0,,0.0,,,,
S62,2026-01-14 04:33:15,59.99,56.74,1,0.1,,0.09,,,,
S63,2026-01-14 04:31:15,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-14 04:32:16,55.26,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 04:30:17,48.65,45.21,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-14 04:31:16,45.17,37.9,3,0.6,0.5,0.607,0.6,,,
S65D,2026-01-14 04:31:17,24.8,19.94,4,0.1,0.0,0.58,0.1,0.6,,
S65DX1,2026-01-14 04:59:33,24.77,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-14 04:31:17,24.8,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 04:32:26,19.94,11.7,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 04:32:26,19.94,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 04:34:14,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 04:34:14,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 04:36:16,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 04:36:16,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-14 04:40:38,24.71,18.83,2,0.0,0.2,0.208,,,,
S71,2026-01-14 04:59:40,18.9,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 04:35:16,19.63,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-14 04:36:15,24.7,19.64,1,0.4,,0.401,,,,
S82,2026-01-14 04:37:15,30.62,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-14 04:38:15,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-14 04:38:15,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-14 04:37:16,23.15,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 04:37:16,23.15,11.83,1,0.0,,0.0,,,,
S97,2026-01-14 04:36:17,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 04:35:16,17.54,11.59,2,0.0,0.0,0.048,,,,
S191,2026-01-14 04:33:15,18.05,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 04:30:18,8.96,11.87,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 04:34:25,11.86,9.76,2,0.4,0.9,0.879,,,,
S354,2026-01-14 04:32:17,9.22,11.84,2,0.0,0.0,0.0,,,,
