Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 09:34:15,6.15,-0.8,2,0.0,0.0,0.0,,,,
S41,2026-03-09 09:32:15,6.34,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-03-09 09:31:14,55.72,53.05,1,1.3,,1.29,,,,
S60,2026-03-09 09:32:13,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 09:30:14,52.7,48.89,1,1.7,,1.709,,,,
S62,2026-03-09 09:33:15,59.53,55.72,1,0.2,,0.195,,,,
S63,2026-03-09 09:31:15,60.4,55.86,1,0.0,,0.0,,,,
S63A,2026-03-09 09:32:16,55.9,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-09 09:30:17,48.73,45.38,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 09:35:48,45.35,37.94,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-09 09:31:16,24.59,19.94,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-09 09:30:16,24.56,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 09:31:16,24.59,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 09:43:18,19.95,10.8,6,0.2,0.3,0.294,0.2,0.1,0.1,0.1
S65EX1,2026-03-09 09:43:18,19.95,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 09:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 09:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 09:36:17,37.19,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 09:36:17,37.19,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 09:33:12,24.96,18.77,2,0.3,0.0,0.292,,,,
S71,2026-03-09 09:38:03,18.79,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 09:40:17,19.63,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-09 09:36:12,24.97,19.64,1,0.3,,0.314,,,,
S82,2026-03-09 09:37:14,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-09 09:38:15,30.69,23.18,1,0.0,,0.0,,,,
S83X,2026-03-09 09:38:15,30.69,23.18,1,0.0,,0.0,,,,
S84,2026-03-09 09:37:15,23.18,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 09:37:15,23.18,10.91,1,0.0,,0.0,,,,
S97,2026-03-09 09:36:29,20.84,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-09 09:35:29,17.71,10.83,2,0.0,0.0,0.0,,,,
S191,2026-03-09 09:33:15,18.1,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 09:32:54,9.32,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 09:57:51,10.89,8.44,2,0.0,0.0,0.0,,,,
S354,2026-03-09 09:58:11,9.37,10.83,2,0.0,0.0,0.0,,,,
