Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 20:34:14,6.79,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-12-10 20:32:15,6.72,-1.44,2,0.0,0.5,0.508,,,,
S59,2025-12-10 20:31:14,57.07,55.47,1,4.8,,4.8,,,,
S60,2025-12-10 20:32:14,63.07,60.51,1,1.5,,1.506,,,,
S61,2025-12-10 20:30:15,54.04,49.61,1,4.8,,4.8,,,,
S62,2025-12-10 20:33:15,60.03,57.34,1,1.5,,1.498,,,,
S63,2025-12-10 20:31:15,60.5,55.56,1,1.1,,1.102,,,,
S63A,2025-12-10 20:32:15,55.6,49.13,2,0.4,0.6,0.595,,,,
S65,2025-12-10 20:30:17,48.86,45.2,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-10 20:31:16,45.18,37.13,3,0.4,0.5,0.455,0.4,,,
S65D,2025-12-10 20:31:15,25.18,19.63,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 20:30:17,25.14,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-10 20:31:15,25.18,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 20:32:18,19.62,11.99,6,0.2,0.1,0.193,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 20:32:18,19.62,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 20:34:13,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 20:34:13,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 20:36:17,37.85,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 20:36:17,37.85,30.64,1,0.0,,0.0,,,,
S70,2025-12-10 20:40:02,24.67,18.7,2,0.3,0.3,0.296,,,,
S71,2025-12-10 20:42:31,18.73,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 20:35:16,19.65,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-10 20:36:14,24.66,19.66,1,0.4,,0.388,,,,
S82,2025-12-10 20:37:14,30.7,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-10 20:38:15,30.7,23.23,1,0.0,,0.0,,,,
S83X,2025-12-10 20:38:15,30.7,23.23,1,0.0,,0.0,,,,
S84,2025-12-10 20:37:16,23.25,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 20:37:16,23.25,12.12,1,0.0,,0.0,,,,
S97,2025-12-10 20:36:16,21.58,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-10 20:35:16,17.57,12.3,2,0.0,0.0,0.0,,,,
S191,2025-12-10 20:33:14,18.14,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 20:30:17,9.24,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 20:49:27,12.55,9.03,2,0.0,0.5,0.484,,,,
S354,2025-12-10 20:32:16,9.31,12.43,2,0.0,-0.1,0.0,,,,
