Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 21:34:14,6.33,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-02-14 21:32:14,6.48,-0.79,2,0.0,0.0,0.0,,,,
S59,2026-02-14 21:31:15,56.25,53.24,1,0.8,,0.784,,,,
S60,2026-02-14 21:32:14,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 21:30:14,53.13,48.69,1,1.3,,1.272,,,,
S62,2026-02-14 21:33:15,59.83,56.19,1,0.1,,0.123,,,,
S63,2026-02-14 21:31:13,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 21:32:15,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 21:36:37,48.5,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 21:31:15,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 21:31:17,24.61,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 21:30:13,24.57,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-14 21:31:17,24.61,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 21:32:17,19.92,11.1,6,0.0,0.0,0.371,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 21:32:17,19.92,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 21:34:14,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 21:34:14,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 21:36:16,37.25,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 21:36:16,37.25,30.63,1,0.0,,0.0,,,,
S70,2026-02-14 21:55:45,25.04,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-14 21:42:50,18.77,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 21:35:16,19.75,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-14 21:36:14,25.04,19.77,1,0.4,,0.397,,,,
S82,2026-02-14 21:37:10,30.67,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-14 21:38:15,30.67,23.25,1,0.0,,0.0,,,,
S83X,2026-02-14 21:38:15,30.67,23.25,1,0.0,,0.0,,,,
S84,2026-02-14 21:37:14,23.21,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 21:37:14,23.21,11.22,1,0.0,,0.0,,,,
S97,2026-02-14 21:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 21:35:29,17.5,11.11,2,0.0,0.0,0.0,,,,
S191,2026-02-14 21:33:17,18.01,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 21:30:17,9.45,11.17,3,1.8,1.7,1.863,1.9,,,
S352,2026-02-14 21:43:32,11.13,9.41,2,1.4,1.8,1.801,,,,
S354,2026-02-14 21:32:16,9.78,11.17,2,2.0,1.9,1.967,,,,
