Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 00:49:07,6.72,1.19,2,0.0,0.0,0.0,,,,
S41,2025-10-28 00:32:15,6.35,1.14,2,1.0,0.5,1.012,,,,
S59,2025-10-28 00:31:15,57.05,53.7,1,0.0,,0.0,,,,
S60,2025-10-28 00:32:14,63.14,60.5,1,0.7,,0.697,,,,
S61,2025-10-28 00:41:34,53.68,50.26,1,0.0,,0.0,,,,
S62,2025-10-28 00:33:15,59.98,57.09,1,0.9,,0.922,,,,
S63,2025-10-28 00:31:15,60.49,55.79,1,0.6,,0.599,,,,
S63A,2025-10-28 00:32:14,55.82,50.21,2,0.2,0.4,0.433,,,,
S65,2025-10-28 00:30:17,50.12,45.3,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 00:43:23,45.26,42.14,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-28 00:31:17,25.58,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 00:30:17,25.72,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 00:31:17,25.58,19.72,2,1.0,0.9,0.987,,,,
S65E,2025-10-28 00:32:17,19.7,12.8,6,0.8,0.9,1.091,0.8,1.0,1.1,0.8
S65EX1,2025-10-28 00:32:17,19.7,12.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 00:34:15,38.2,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 00:34:15,38.2,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 00:36:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 00:36:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 00:33:13,24.85,18.74,2,0.0,0.4,0.395,,,,
S71,2025-10-28 00:48:58,18.78,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 00:35:16,19.83,12.84,2,0.0,0.0,0.0,,,,
S75,2025-10-28 00:36:16,24.84,19.84,1,0.3,,0.312,,,,
S82,2025-10-28 00:40:49,30.72,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-28 00:54:33,30.74,23.89,1,0.0,,0.0,,,,
S83X,2025-10-28 00:54:33,30.74,23.89,1,0.0,,0.0,,,,
S84,2025-10-28 00:37:14,23.86,12.93,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 00:37:14,23.86,12.93,1,0.0,,0.0,,,,
S97,2025-10-28 00:36:16,21.08,7.06,2,0.4,0.0,0.38,,,,
S153,2025-10-28 00:56:20,17.73,12.74,2,0.0,0.0,0.0,,,,
S191,2025-10-28 00:40:18,18.02,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 00:31:26,9.7,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 00:57:32,12.57,9.59,2,0.0,0.0,0.0,,,,
S354,2025-10-28 00:46:52,10.01,12.6,2,0.0,-0.1,0.0,,,,
