Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 21:34:59,6.4,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-12-26 21:32:14,6.68,-1.18,2,0.0,0.0,0.0,,,,
S59,2025-12-26 21:31:14,57.1,54.02,1,0.2,,0.198,,,,
S60,2025-12-26 21:32:14,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-26 21:33:59,54.02,48.77,1,0.3,,0.295,,,,
S62,2025-12-26 21:33:14,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-26 21:31:15,60.49,55.59,1,0.1,,0.089,,,,
S63A,2025-12-26 21:53:55,55.6,48.75,2,0.2,0.0,0.237,,,,
S65,2025-12-26 21:30:15,48.64,45.38,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-26 21:31:15,45.35,38.22,3,0.6,0.5,0.584,0.5,,,
S65D,2025-12-26 21:31:16,24.98,19.82,4,0.2,0.3,0.314,0.0,0.3,,
S65DX1,2025-12-26 21:30:17,24.95,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-26 21:31:16,24.98,19.82,2,0.4,0.2,0.391,,,,
S65E,2025-12-26 21:32:18,19.8,12.08,6,0.3,0.4,0.386,0.4,0.1,0.1,0.3
S65EX1,2025-12-26 21:32:18,19.8,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 21:53:15,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 21:53:15,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 21:36:17,37.69,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 21:36:17,37.69,30.72,1,0.0,,0.0,,,,
S70,2025-12-26 21:33:16,24.74,18.58,2,0.2,0.0,0.196,,,,
S71,2025-12-26 21:34:16,18.61,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 21:35:17,19.52,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-26 21:36:16,24.72,19.54,1,0.5,,0.508,,,,
S82,2025-12-26 21:37:15,30.77,24.75,2,0.0,0.0,0.0,,,,
S83,2025-12-26 21:38:16,30.77,23.38,1,0.0,,0.0,,,,
S83X,2025-12-26 21:38:16,30.77,23.38,1,0.0,,0.0,,,,
S84,2025-12-26 21:37:14,23.37,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 21:37:14,23.37,12.16,1,0.0,,0.0,,,,
S97,2025-12-26 21:36:17,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 21:35:15,17.7,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-26 21:33:15,18.15,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 21:30:18,8.93,12.11,3,0.1,0.2,0.404,0.4,,,
S352,2025-12-26 21:58:35,12.19,8.94,2,0.0,0.3,0.317,,,,
S354,2025-12-26 21:32:16,9.14,12.1,2,1.5,-0.1,1.507,,,,
