Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 15:34:15,6.93,0.86,2,0.0,0.0,0.0,,,,
S41,2025-11-13 15:32:16,6.98,0.86,2,0.0,0.0,0.0,,,,
S59,2025-11-13 15:31:14,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-13 15:32:13,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-13 15:30:15,53.86,49.43,1,0.0,,0.0,,,,
S62,2025-11-13 15:33:11,59.88,56.95,1,0.0,,0.0,,,,
S63,2025-11-13 15:31:14,60.4,55.2,1,0.0,,0.0,,,,
S63A,2025-11-13 15:32:15,55.22,49.39,2,0.0,0.0,0.0,,,,
S65,2025-11-13 15:30:15,49.35,45.1,5,1.0,1.0,1.08,1.0,1.0,1.1,
S65A,2025-11-13 15:39:32,45.09,41.7,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-13 15:31:17,25.6,19.76,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 15:30:16,25.64,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-13 15:31:17,25.6,19.76,2,0.7,0.6,0.702,,,,
S65E,2025-11-13 15:32:18,19.76,12.42,6,0.7,0.5,0.655,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 15:32:18,19.76,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 15:34:14,38.02,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 15:34:14,38.02,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 15:36:16,37.92,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 15:36:16,37.92,30.64,1,0.0,,0.0,,,,
S70,2025-11-13 15:33:15,24.45,18.55,2,0.5,0.5,0.491,,,,
S71,2025-11-13 15:59:02,18.56,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 15:35:16,19.59,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-13 15:56:36,24.38,19.6,1,0.6,,0.591,,,,
S82,2025-11-13 15:37:16,30.72,24.48,2,0.2,0.0,0.223,,,,
S83,2025-11-13 15:38:14,30.72,23.31,1,0.0,,0.0,,,,
S83X,2025-11-13 15:38:14,30.72,23.31,1,0.0,,0.0,,,,
S84,2025-11-13 15:37:16,23.31,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 15:37:16,23.31,12.54,1,0.0,,0.0,,,,
S97,2025-11-13 15:36:14,21.2,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-13 15:43:09,17.51,12.38,2,0.5,0.0,0.527,,,,
S191,2025-11-13 15:33:15,18.18,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 15:30:16,9.27,12.36,3,1.5,1.5,1.478,1.5,,,
S352,2025-11-13 15:57:49,12.44,9.08,2,0.5,1.0,0.973,,,,
S354,2025-11-13 15:58:21,8.87,12.39,2,3.0,-0.0,2.977,,,,
