Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 12:34:16,6.8,1.08,2,0.0,0.0,0.0,,,,
S41,2025-10-23 12:32:15,6.67,0.73,2,0.7,0.0,0.702,,,,
S59,2025-10-23 12:31:14,56.94,53.56,1,0.0,,0.0,,,,
S60,2025-10-23 12:32:14,63.05,60.47,1,1.6,,1.609,,,,
S61,2025-10-23 12:30:16,53.6,50.33,1,0.0,,0.0,,,,
S62,2025-10-23 12:33:15,59.87,56.91,1,0.9,,0.917,,,,
S63,2025-10-23 12:31:14,60.48,55.51,1,1.1,,1.102,,,,
S63A,2025-10-23 12:51:01,55.57,50.25,2,0.6,0.4,0.608,,,,
S65,2025-10-23 12:30:16,50.24,45.13,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 12:31:16,45.1,42.7,3,2.3,2.2,2.387,2.4,,,
S65D,2025-10-23 12:31:17,25.79,19.71,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-23 12:30:15,25.95,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 12:31:17,25.79,19.71,2,1.0,1.0,0.985,,,,
S65E,2025-10-23 12:39:07,19.72,12.68,6,1.4,0.7,1.359,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 12:39:07,19.72,12.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 12:34:14,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 12:34:14,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 12:36:14,37.98,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 12:36:14,37.98,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 12:37:35,24.84,18.46,2,0.0,0.0,0.0,,,,
S71,2025-10-23 12:59:51,18.5,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 12:35:16,19.56,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-23 12:46:44,24.84,19.56,1,0.0,,0.0,,,,
S82,2025-10-23 12:37:14,30.85,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-23 12:38:15,30.86,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 12:38:15,30.86,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 12:37:14,23.9,12.8,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 12:37:14,23.9,12.8,1,0.0,,0.0,,,,
S97,2025-10-23 12:36:15,21.24,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-23 12:38:42,17.69,12.63,2,0.0,0.0,0.0,,,,
S191,2025-10-23 12:33:16,18.31,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 12:30:17,9.94,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 12:31:17,12.59,8.72,2,0.0,0.0,0.0,,,,
S354,2025-10-23 12:58:29,9.78,12.68,2,0.0,-0.1,0.0,,,,
