Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 06:34:15,6.53,-0.12,2,0.0,0.0,0.0,,,,
S41,2025-10-29 06:44:52,6.46,-0.1,2,0.0,0.0,0.049,,,,
S59,2025-10-29 06:31:14,57.06,53.87,1,1.0,,1.005,,,,
S60,2025-10-29 06:32:14,63.1,60.42,1,1.6,,1.604,,,,
S61,2025-10-29 06:30:15,53.74,50.24,1,0.3,,0.298,,,,
S62,2025-10-29 06:33:15,59.94,57.23,1,1.8,,1.805,,,,
S63,2025-10-29 06:31:14,60.42,55.57,1,1.4,,1.4,,,,
S63A,2025-10-29 06:40:46,55.61,50.18,2,0.6,0.8,0.837,,,,
S65,2025-10-29 06:30:17,50.12,45.28,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-29 06:31:15,45.24,42.05,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-29 06:59:28,25.57,19.63,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-29 06:30:16,25.71,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 06:59:28,25.57,19.63,2,1.0,0.9,0.991,,,,
S65E,2025-10-29 06:32:18,19.61,12.36,6,0.9,0.9,1.046,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 06:32:18,19.61,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 06:34:14,38.16,34.16,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 06:34:14,38.16,34.16,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 06:36:17,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 06:36:17,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 06:33:17,24.74,18.75,2,0.0,0.0,0.0,,,,
S71,2025-10-29 06:40:02,18.74,12.52,3,0.0,0.0,0.493,0.5,,,
S72,2025-10-29 06:35:16,19.87,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-29 06:36:15,24.72,19.87,1,0.2,,0.193,,,,
S82,2025-10-29 06:37:16,30.7,24.69,2,0.0,0.0,0.0,,,,
S83,2025-10-29 06:38:12,30.69,23.87,1,0.0,,0.0,,,,
S83X,2025-10-29 06:38:12,30.69,23.87,1,0.0,,0.0,,,,
S84,2025-10-29 06:37:16,23.85,12.45,2,0.0,0.0,0.041,,,,
S84X,2025-10-29 06:37:16,23.85,12.45,1,0.0,,0.0,,,,
S97,2025-10-29 06:36:17,21.33,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 06:44:31,17.5,12.76,2,0.0,0.0,0.0,,,,
S191,2025-10-29 06:33:16,18.23,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 07:00:18,9.29,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 06:39:32,12.65,8.93,2,0.0,0.0,0.0,,,,
S354,2025-10-29 06:42:09,9.66,12.89,2,0.0,-0.1,0.0,,,,
