Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 16:34:15,6.72,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-03-22 16:32:04,6.77,-1.93,2,0.0,0.0,0.0,,,,
S59,2026-03-22 16:31:16,55.4,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 16:39:03,62.74,60.14,1,0.6,,0.602,,,,
S61,2026-03-22 16:30:15,52.48,48.73,1,1.1,,1.09,,,,
S62,2026-03-22 16:33:14,59.35,55.43,1,0.1,,0.123,,,,
S63,2026-03-22 16:31:15,60.15,55.68,1,0.4,,0.401,,,,
S63A,2026-03-22 16:54:37,55.71,48.67,2,0.0,0.0,0.0,,,,
S65,2026-03-22 16:30:16,48.6,45.2,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-22 16:34:58,45.16,37.42,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 16:31:17,24.55,19.81,4,0.3,0.2,0.29,0.2,0.2,,
S65DX1,2026-03-22 16:30:15,24.5,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-22 16:31:17,24.55,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 16:32:17,19.82,10.6,6,0.2,0.2,0.242,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 16:32:17,19.82,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 16:34:15,37.22,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 16:34:15,37.22,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 16:36:18,37.16,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 16:36:18,37.16,30.8,1,0.0,,0.0,,,,
S70,2026-03-22 16:33:15,24.81,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-22 16:34:16,18.72,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 16:35:15,19.85,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 16:36:14,24.84,19.9,1,0.0,,0.0,,,,
S82,2026-03-22 16:37:15,30.84,24.78,2,0.0,0.0,0.0,,,,
S83,2026-03-22 16:38:14,30.84,23.84,1,0.0,,0.0,,,,
S83X,2026-03-22 16:38:14,30.84,23.84,1,0.0,,0.0,,,,
S84,2026-03-22 16:37:15,23.8,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 16:37:15,23.8,10.72,1,0.0,,0.0,,,,
S97,2026-03-22 16:36:15,20.85,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 16:35:16,17.67,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-22 16:33:17,17.95,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 16:48:35,8.93,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 16:31:15,10.67,8.89,2,0.0,0.0,0.0,,,,
S354,2026-03-22 16:32:18,8.77,10.68,2,0.0,0.0,0.0,,,,
