Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 13:34:14,6.8,-0.52,2,0.0,0.0,0.0,,,,
S41,2025-11-21 13:32:15,6.84,-0.76,2,0.0,0.0,0.0,,,,
S59,2025-11-21 13:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 13:32:19,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 13:30:14,53.92,48.99,1,0.0,,0.0,,,,
S62,2025-11-21 13:33:13,59.9,57.02,1,0.2,,0.191,,,,
S63,2025-11-21 13:31:15,60.43,55.62,1,0.0,,0.0,,,,
S63A,2025-11-21 13:32:16,55.65,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-21 13:30:16,48.91,45.16,5,0.9,0.9,0.899,0.9,0.8,0.9,
S65A,2025-11-21 13:31:16,45.14,41.46,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-21 13:31:17,25.47,19.69,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-21 13:30:16,25.51,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 13:31:17,25.47,19.69,2,0.7,0.6,0.698,,,,
S65E,2025-11-21 13:32:18,19.68,12.31,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 13:32:18,19.68,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 13:34:13,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 13:34:13,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 13:36:17,37.85,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 13:36:17,37.85,30.64,1,0.0,,0.0,,,,
S70,2025-11-21 13:40:44,24.83,18.57,2,0.0,0.0,0.0,,,,
S71,2025-11-21 13:34:16,18.61,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 13:35:16,19.57,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-21 13:36:14,24.74,19.59,1,0.2,,0.193,,,,
S82,2025-11-21 13:37:12,30.67,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-21 13:37:48,30.67,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 13:37:48,30.67,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 13:36:57,23.18,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 13:36:57,23.18,12.43,1,0.0,,0.0,,,,
S97,2025-11-21 13:36:17,21.27,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-21 13:35:17,17.74,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-21 13:33:14,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 13:36:07,8.92,12.44,3,2.0,1.9,1.994,2.0,,,
S352,2025-11-21 13:31:13,12.42,9.15,2,0.4,0.1,0.354,,,,
S354,2025-11-21 13:32:17,9.14,12.47,2,0.9,-0.1,0.942,,,,
