Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 03:34:15,6.28,0.47,2,0.0,0.0,0.0,,,,
S41,2026-02-10 03:32:16,6.44,0.3,2,0.0,0.0,0.0,,,,
S59,2026-02-10 03:31:17,56.33,53.37,1,0.8,,0.788,,,,
S60,2026-02-10 03:32:16,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 03:30:15,53.27,48.68,1,1.3,,1.298,,,,
S62,2026-02-10 03:33:15,59.88,56.28,1,0.1,,0.119,,,,
S63,2026-02-10 03:31:14,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-10 03:32:16,54.88,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 03:30:17,48.5,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 03:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 03:31:18,24.58,19.98,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 03:30:17,24.54,20.44,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-10 03:31:18,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 03:32:19,19.99,11.3,6,0.1,0.1,0.13,0.0,0.1,0.1,0.0
S65EX1,2026-02-10 03:32:19,19.99,11.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 03:34:14,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 03:34:14,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 03:36:17,37.26,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 03:36:17,37.26,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 03:33:15,24.91,18.42,2,0.0,0.0,0.0,,,,
S71,2026-02-10 03:34:17,18.44,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 03:35:18,19.39,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-10 03:36:15,24.74,19.43,1,0.7,,0.709,,,,
S82,2026-02-10 03:37:16,30.8,24.89,2,0.0,0.0,0.0,,,,
S83,2026-02-10 03:38:16,30.8,23.31,1,0.0,,0.0,,,,
S83X,2026-02-10 03:38:16,30.8,23.31,1,0.0,,0.0,,,,
S84,2026-02-10 03:37:16,23.31,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 03:37:16,23.31,11.43,1,0.0,,0.0,,,,
S97,2026-02-10 03:36:30,20.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 03:35:29,17.82,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-10 03:33:15,17.9,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 03:30:19,9.5,11.21,3,0.5,0.0,0.505,0.5,,,
S352,2026-02-10 03:45:33,11.26,9.17,2,0.5,0.5,0.538,,,,
S354,2026-02-10 03:32:18,9.7,11.18,2,0.0,0.0,0.0,,,,
