Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 13:55:08,6.67,-0.27,2,0.0,0.0,0.0,,,,
S41,2025-11-22 13:32:16,6.83,-0.5,2,0.0,0.0,0.0,,,,
S59,2025-11-22 13:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-22 13:59:00,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 13:30:15,53.91,48.93,1,0.0,,0.0,,,,
S62,2025-11-22 13:33:14,59.9,57.04,1,0.2,,0.19,,,,
S63,2025-11-22 13:31:14,60.44,55.76,1,0.1,,0.099,,,,
S63A,2025-11-22 13:40:43,55.8,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 13:30:17,48.86,45.15,5,0.8,0.8,0.902,0.8,0.9,0.8,
S65A,2025-11-22 13:31:16,45.14,41.28,3,1.4,1.3,1.394,1.4,,,
S65D,2025-11-22 13:31:18,25.41,19.68,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-22 13:30:13,25.45,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-22 13:31:18,25.41,19.68,2,0.7,0.6,0.702,,,,
S65E,2025-11-22 13:32:18,19.66,12.32,6,0.5,0.5,0.576,0.0,0.5,0.6,0.6
S65EX1,2025-11-22 13:32:18,19.66,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 13:34:14,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 13:34:14,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 13:36:14,37.86,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 13:36:14,37.86,30.62,1,2.0,,1.956,,,,
S70,2025-11-22 13:33:15,24.79,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-22 13:39:43,18.69,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 13:35:17,19.58,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-22 13:43:38,24.8,19.65,1,0.0,,0.0,,,,
S82,2025-11-22 13:37:19,30.67,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-22 13:38:24,30.68,23.25,1,0.4,,0.397,,,,
S83X,2025-11-22 13:38:24,30.68,23.25,1,0.4,,0.385,,,,
S84,2025-11-22 13:37:17,23.18,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 13:37:17,23.18,12.44,1,0.0,,0.0,,,,
S97,2025-11-22 13:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 13:35:15,17.83,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-22 13:33:16,18.18,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 13:30:18,9.15,12.39,3,0.9,1.3,1.293,0.9,,,
S352,2025-11-22 13:31:10,12.4,9.25,2,0.3,0.1,0.311,,,,
S354,2025-11-22 13:32:18,8.97,12.38,2,0.9,-0.1,0.91,,,,
