Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 16:34:16,6.81,0.1,2,0.0,0.0,0.0,,,,
S41,2025-12-02 16:53:12,6.8,0.23,2,0.5,0.0,0.496,,,,
S59,2025-12-02 16:31:14,57.03,53.97,1,0.0,,0.0,,,,
S60,2025-12-02 16:32:30,63.04,60.43,1,0.0,,0.0,,,,
S61,2025-12-02 16:30:14,53.91,48.78,1,0.0,,0.0,,,,
S62,2025-12-02 16:33:16,59.88,57.08,1,0.0,,0.0,,,,
S63,2025-12-02 16:31:15,60.42,55.42,1,0.0,,0.0,,,,
S63A,2025-12-02 16:32:15,55.45,48.81,2,0.0,0.0,0.0,,,,
S65,2025-12-02 16:30:17,48.53,45.27,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 16:31:15,45.23,38.03,3,0.3,0.4,0.49,0.5,,,
S65D,2025-12-02 16:39:25,25.07,19.8,4,0.6,0.1,0.577,0.3,0.0,,
S65DX1,2025-12-02 16:30:17,25.05,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 16:39:25,25.07,19.8,2,0.4,0.4,0.399,,,,
S65E,2025-12-02 16:32:18,19.79,12.13,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 16:32:18,19.79,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 16:34:15,37.98,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 16:34:15,37.98,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 16:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 16:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-02 16:33:14,24.59,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-02 16:34:17,18.8,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 16:59:48,19.48,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-02 16:52:11,24.67,19.48,1,0.0,,0.0,,,,
S82,2025-12-02 16:37:16,30.74,24.62,2,0.0,0.0,0.0,,,,
S83,2025-12-02 16:38:15,30.75,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 16:38:15,30.75,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 16:37:14,23.18,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 16:37:14,23.18,12.2,1,0.0,,0.0,,,,
S97,2025-12-02 16:36:15,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-02 16:35:16,17.77,12.3,2,0.0,0.0,0.0,,,,
S191,2025-12-02 16:33:15,18.12,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 16:53:53,9.06,12.36,3,0.5,0.4,0.459,0.0,,,
S352,2025-12-02 16:44:46,12.41,9.22,2,0.5,0.0,0.51,,,,
S354,2025-12-02 16:32:18,8.63,12.42,2,3.0,-0.1,2.996,,,,
