Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 16:34:15,6.59,-1.37,2,0.0,0.0,0.0,,,,
S41,2025-12-19 16:32:15,6.84,-1.43,2,0.0,0.0,0.0,,,,
S59,2025-12-19 16:31:15,57.03,53.96,1,0.0,,0.0,,,,
S60,2025-12-19 16:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 16:30:15,53.94,48.9,1,0.0,,0.0,,,,
S62,2025-12-19 16:33:13,59.98,57.02,1,0.0,,0.0,,,,
S63,2025-12-19 16:31:15,60.44,55.68,1,0.0,,0.0,,,,
S63A,2025-12-19 16:32:15,55.72,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-19 16:30:18,48.84,45.25,5,0.8,0.9,0.922,0.9,0.5,0.8,
S65A,2025-12-19 16:31:15,45.24,40.34,3,1.3,1.2,1.273,0.9,,,
S65D,2025-12-19 16:31:17,25.21,19.7,4,0.8,0.1,0.788,0.2,0.3,,
S65DX1,2025-12-19 16:30:15,25.19,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-19 16:31:17,25.21,19.7,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 16:32:17,19.71,11.98,6,0.5,0.3,0.648,0.5,0.5,0.2,0.6
S65EX1,2025-12-19 16:32:17,19.71,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 16:34:12,37.84,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 16:34:12,37.84,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 16:36:16,37.71,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 16:36:16,37.71,30.64,1,0.0,,0.0,,,,
S70,2025-12-19 16:39:23,24.49,18.67,2,0.2,0.2,0.198,,,,
S71,2025-12-19 16:34:16,18.73,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 16:35:15,19.66,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-19 16:36:14,24.43,19.65,1,0.4,,0.385,,,,
S82,2025-12-19 16:37:15,30.69,24.42,2,0.2,0.0,0.219,,,,
S83,2025-12-19 16:42:15,30.69,23.31,1,0.0,,0.0,,,,
S83X,2025-12-19 16:42:15,30.69,23.31,1,0.0,,0.0,,,,
S84,2025-12-19 16:36:52,23.33,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 16:36:52,23.33,12.12,1,0.0,,0.0,,,,
S97,2025-12-19 16:36:15,21.44,6.54,2,0.0,0.0,0.041,,,,
S153,2025-12-19 16:35:14,17.8,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-19 16:33:13,18.17,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 16:30:18,9.21,12.14,3,3.0,3.0,3.002,3.0,,,
S352,2025-12-19 16:31:14,12.19,9.11,2,0.5,0.1,0.474,,,,
S354,2025-12-19 16:36:32,8.95,12.14,2,1.4,-0.1,1.426,,,,
