Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 13:34:15,6.48,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-01-18 13:32:14,6.6,-1.38,2,0.0,0.0,0.0,,,,
S59,2026-01-18 13:45:53,56.73,53.93,1,0.8,,0.802,,,,
S60,2026-01-18 13:55:14,63.06,60.35,1,0.0,,0.0,,,,
S61,2026-01-18 13:59:36,54.04,48.9,1,1.2,,1.196,,,,
S62,2026-01-18 13:58:39,60.0,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 13:59:01,60.42,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 13:50:14,55.45,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 13:59:12,50.12,45.11,5,0.4,0.4,0.406,0.4,0.3,0.4,
S65A,2026-01-18 13:56:52,45.35,37.53,3,0.4,0.4,0.475,0.5,,,
S65D,2026-01-18 13:59:18,24.96,19.71,4,0.1,0.1,0.091,0.1,0.1,,
S65DX1,2026-01-18 13:41:33,24.92,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-18 13:59:18,24.96,19.71,2,0.2,0.0,0.199,,,,
S65E,2026-01-18 13:53:50,19.85,11.42,6,0.3,0.3,0.329,0.2,0.2,0.1,0.2
S65EX1,2026-01-18 13:53:50,19.85,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 13:49:48,37.82,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 13:49:48,37.82,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 13:59:56,37.58,30.5,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 13:59:56,37.58,30.5,1,1.1,,1.097,,,,
S70,2026-01-18 13:56:05,24.96,18.54,2,0.4,0.5,0.505,,,,
S71,2026-01-18 13:59:11,18.87,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 13:59:34,19.72,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-18 13:54:28,24.92,19.55,1,1.1,,1.102,,,,
S82,2026-01-18 13:51:21,30.87,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-18 13:54:34,30.91,22.88,1,0.0,,0.0,,,,
S83X,2026-01-18 13:54:34,30.91,22.88,1,0.2,,0.198,,,,
S84,2026-01-18 13:37:15,23.14,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 13:37:15,23.14,11.51,1,0.0,,0.0,,,,
S97,2026-01-18 13:36:17,21.39,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 13:36:08,17.76,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-18 13:38:49,18.0,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 13:30:18,9.12,11.77,3,0.6,1.3,1.272,0.6,,,
S352,2026-01-18 13:59:26,11.99,9.4,2,0.5,0.2,0.535,,,,
S354,2026-01-18 13:58:17,8.93,11.71,2,0.0,0.0,0.0,,,,
