Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 12:34:16,6.7,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-03-14 12:32:16,6.72,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-03-14 12:31:15,55.58,52.55,1,0.4,,0.398,,,,
S60,2026-03-14 12:53:57,62.99,60.36,1,0.0,,0.0,,,,
S61,2026-03-14 12:30:14,52.54,48.76,1,0.9,,0.885,,,,
S62,2026-03-14 12:33:14,59.48,55.49,1,0.0,,0.0,,,,
S63,2026-03-14 12:53:42,60.4,55.83,1,0.0,,0.0,,,,
S63A,2026-03-14 12:32:15,55.86,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-14 12:30:17,48.64,45.24,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 12:45:25,45.2,37.77,3,0.6,0.5,0.609,0.5,,,
S65D,2026-03-14 12:59:14,24.62,19.85,4,0.0,0.2,0.414,0.3,0.4,,
S65DX1,2026-03-14 12:30:15,24.58,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-14 12:59:14,24.62,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 12:52:04,19.86,11.0,6,0.2,0.2,0.225,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 12:52:04,19.86,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 12:53:07,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 12:53:07,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 12:36:16,37.17,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 12:36:16,37.17,30.67,1,0.0,,0.0,,,,
S70,2026-03-14 12:42:13,25.15,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-14 12:34:18,18.84,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 12:35:16,19.82,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-14 12:40:07,25.16,19.86,1,0.0,,0.0,,,,
S82,2026-03-14 12:51:49,30.69,25.18,2,0.0,0.0,0.0,,,,
S83,2026-03-14 12:56:04,30.68,23.37,1,0.0,,0.0,,,,
S83X,2026-03-14 12:56:04,30.68,23.37,1,0.0,,0.0,,,,
S84,2026-03-14 12:37:16,23.3,11.11,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 12:37:16,23.3,11.11,1,0.0,,0.0,,,,
S97,2026-03-14 12:51:17,20.69,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-14 12:35:30,17.85,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-14 12:33:16,17.95,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 13:00:17,10.35,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 12:58:39,10.78,8.89,2,0.0,0.0,0.0,,,,
S354,2026-03-14 12:34:47,10.4,10.82,2,0.0,0.0,0.0,,,,
