Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 04:34:16,6.89,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-11-11 04:32:15,6.91,-0.51,2,0.0,0.0,0.0,,,,
S59,2025-11-11 04:46:41,57.08,53.98,1,1.0,,1.01,,,,
S60,2025-11-11 04:53:54,63.1,60.44,1,0.3,,0.297,,,,
S61,2025-11-11 04:30:14,54.14,49.4,1,1.1,,1.107,,,,
S62,2025-11-11 04:56:33,59.96,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 04:31:15,60.44,55.92,1,0.4,,0.4,,,,
S63A,2025-11-11 04:32:15,55.96,49.47,2,0.0,0.2,0.231,,,,
S65,2025-11-11 04:31:28,49.78,45.32,5,1.1,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-11 04:31:16,45.28,41.77,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-11 04:31:17,25.74,19.7,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 04:30:16,25.76,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-11 04:31:17,25.74,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 04:32:19,19.68,12.06,6,0.5,0.7,0.663,0.6,0.5,0.6,0.6
S65EX1,2025-11-11 04:32:19,19.68,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 04:34:14,38.07,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 04:34:14,38.07,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 04:53:11,37.98,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 04:53:11,37.98,30.78,1,0.0,,0.0,,,,
S70,2025-11-11 04:33:16,24.61,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-11 04:34:17,18.68,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 04:35:16,19.52,12.19,2,0.0,0.0,0.0,,,,
S75,2025-11-11 04:36:15,24.61,19.56,1,0.2,,0.214,,,,
S82,2025-11-11 04:37:09,30.79,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-11 04:57:57,30.83,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 04:57:57,30.83,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 04:37:15,23.27,12.2,2,0.1,0.0,0.053,,,,
S84X,2025-11-11 04:37:15,23.27,12.2,1,0.0,,0.0,,,,
S97,2025-11-11 04:36:16,21.25,6.84,2,0.2,0.0,0.172,,,,
S153,2025-11-11 04:35:15,17.66,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-11 04:33:16,18.1,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 04:42:14,9.13,13.4,3,0.9,0.3,0.939,0.9,,,
S352,2025-11-11 04:59:38,12.69,9.22,2,0.6,0.0,0.587,,,,
S354,2025-11-11 04:32:18,9.25,13.42,2,0.5,-0.1,0.471,,,,
