Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 02:34:16,5.78,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-01-06 02:32:16,6.34,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-01-06 02:31:14,56.93,54.29,1,2.0,,1.999,,,,
S60,2026-01-06 02:32:13,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 02:30:15,53.87,48.93,1,2.1,,2.108,,,,
S62,2026-01-06 02:33:14,60.07,56.92,1,0.0,,0.0,,,,
S63,2026-01-06 02:31:14,60.47,54.1,1,0.0,,0.0,,,,
S63A,2026-01-06 02:32:15,54.13,48.75,2,0.0,0.0,0.0,,,,
S65,2026-01-06 02:30:16,48.63,45.26,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-06 02:31:15,45.23,36.7,3,0.3,0.5,0.462,0.3,,,
S65D,2026-01-06 02:31:16,25.0,19.9,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-06 02:30:14,24.96,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-06 02:31:16,25.0,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 02:32:16,19.92,11.85,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 02:32:16,19.92,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 02:34:14,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 02:34:14,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 02:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 02:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-06 02:33:13,24.49,18.57,2,0.2,0.0,0.196,,,,
S71,2026-01-06 02:59:09,18.6,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 02:35:16,19.64,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-06 02:36:15,24.49,19.62,1,0.0,,0.0,,,,
S82,2026-01-06 02:37:12,30.67,24.47,2,0.0,0.0,0.0,,,,
S83,2026-01-06 02:38:16,30.66,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 02:38:16,30.66,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 02:37:16,23.16,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 02:37:16,23.16,11.97,1,0.0,,0.0,,,,
S97,2026-01-06 02:36:16,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 02:35:14,17.76,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-06 02:33:15,18.19,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 02:51:52,9.24,11.88,3,0.9,1.4,1.432,0.7,,,
S352,2026-01-06 02:31:16,11.9,9.17,2,0.4,0.4,0.441,,,,
S354,2026-01-06 02:32:16,9.08,11.88,2,0.4,0.0,0.365,,,,
