Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 19:34:16,6.34,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-01-13 19:32:15,6.46,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-01-13 19:31:15,56.8,53.73,1,0.0,,0.0,,,,
S60,2026-01-13 19:32:13,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 19:30:14,53.72,48.77,1,0.0,,0.0,,,,
S62,2026-01-13 19:33:15,59.99,56.72,1,0.1,,0.089,,,,
S63,2026-01-13 19:31:15,60.41,55.26,1,0.0,,0.0,,,,
S63A,2026-01-13 19:32:16,55.28,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 19:39:08,48.63,45.23,5,0.4,0.5,0.553,0.4,0.6,0.4,
S65A,2026-01-13 19:31:15,45.2,37.85,3,0.6,0.5,0.599,0.6,,,
S65D,2026-01-13 19:31:18,24.82,19.89,4,0.1,0.0,0.577,0.1,0.6,,
S65DX1,2026-01-13 19:59:41,24.79,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-13 19:31:18,24.82,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 19:32:18,19.88,11.68,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 19:32:18,19.88,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 19:47:47,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 19:47:47,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 19:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 19:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 19:33:16,24.71,18.81,2,0.0,0.2,0.205,,,,
S71,2026-01-13 19:59:47,18.82,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 19:35:17,19.63,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-13 19:36:15,24.7,19.67,1,0.4,,0.399,,,,
S82,2026-01-13 19:37:15,30.62,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-13 19:38:16,30.63,23.19,1,0.0,,0.0,,,,
S83X,2026-01-13 19:38:16,30.63,23.19,1,0.0,,0.0,,,,
S84,2026-01-13 19:37:16,23.15,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 19:37:16,23.15,11.8,1,0.0,,0.0,,,,
S97,2026-01-13 19:36:16,21.14,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-13 19:35:15,17.56,11.62,2,0.1,0.0,0.057,,,,
S191,2026-01-13 19:33:16,18.05,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 19:30:18,8.95,11.81,3,0.7,1.3,1.318,0.6,,,
S352,2026-01-13 19:55:37,11.79,9.59,2,1.0,1.4,1.392,,,,
S354,2026-01-13 19:32:17,9.26,11.83,2,1.5,2.1,2.077,,,,
