Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 17:56:31,6.49,-0.09,2,0.0,0.0,0.0,,,,
S41,2026-03-13 17:32:15,6.62,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-03-13 17:31:16,55.61,52.72,1,0.7,,0.697,,,,
S60,2026-03-13 17:32:15,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 17:59:16,52.54,48.83,1,1.1,,1.097,,,,
S62,2026-03-13 17:33:14,59.48,55.53,1,0.0,,0.0,,,,
S63,2026-03-13 17:31:15,60.39,55.78,1,0.0,,0.0,,,,
S63A,2026-03-13 17:53:08,55.82,48.71,2,0.0,0.0,0.0,,,,
S65,2026-03-13 17:51:11,48.65,45.24,5,0.4,0.5,0.508,0.5,0.5,0.5,
S65A,2026-03-13 17:31:16,45.22,37.82,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 17:31:17,24.56,19.79,4,0.0,0.2,0.412,0.0,0.4,,
S65DX1,2026-03-13 17:58:25,24.55,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-13 17:31:17,24.56,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 17:32:18,19.78,10.71,6,0.2,0.1,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 17:32:18,19.78,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 17:37:59,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 17:37:59,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 17:36:17,37.17,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 17:36:17,37.17,30.55,1,0.0,,0.0,,,,
S70,2026-03-13 17:33:15,25.13,18.72,2,0.3,0.0,0.296,,,,
S71,2026-03-13 17:40:34,18.75,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 17:35:16,19.75,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-13 17:36:14,25.12,19.78,1,0.3,,0.299,,,,
S82,2026-03-13 17:37:15,30.57,25.09,2,0.0,0.0,0.0,,,,
S83,2026-03-13 17:40:32,30.57,23.39,1,0.0,,0.0,,,,
S83X,2026-03-13 17:40:32,30.57,23.39,1,0.0,,0.0,,,,
S84,2026-03-13 17:37:16,23.25,10.82,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 17:37:16,23.25,10.82,1,0.0,,0.0,,,,
S97,2026-03-13 17:56:10,20.75,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-13 17:35:30,17.82,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-13 17:33:16,17.95,10.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 17:54:45,9.95,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 17:31:16,10.64,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-13 17:48:42,10.17,10.81,2,0.0,0.0,0.0,,,,
