Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 20:34:15,6.4,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-13 20:32:16,6.69,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-12-13 20:31:15,57.0,54.64,1,2.8,,2.795,,,,
S60,2025-12-13 20:32:15,63.06,60.41,1,0.6,,0.601,,,,
S61,2025-12-13 20:30:14,53.9,49.47,1,3.6,,3.577,,,,
S62,2025-12-13 20:33:16,59.87,57.12,1,1.2,,1.187,,,,
S63,2025-12-13 20:31:13,60.42,55.56,1,0.5,,0.5,,,,
S63A,2025-12-13 20:32:16,55.58,49.2,2,0.2,0.2,0.192,,,,
S65,2025-12-13 20:30:16,48.93,45.2,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-13 20:31:15,45.17,38.37,3,0.7,0.7,0.723,0.7,,,
S65D,2025-12-13 20:31:17,25.34,19.91,4,0.3,0.1,0.306,0.2,0.0,,
S65DX1,2025-12-13 20:30:17,25.3,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-13 20:31:17,25.34,19.91,2,0.1,0.0,0.097,,,,
S65E,2025-12-13 20:32:16,19.91,12.21,6,0.2,0.3,0.256,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 20:32:16,19.91,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 20:34:15,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 20:34:15,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 20:43:20,37.8,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 20:43:20,37.8,30.59,1,0.6,,0.591,,,,
S70,2025-12-13 20:33:16,24.58,18.7,2,0.0,0.3,0.299,,,,
S71,2025-12-13 20:34:17,18.72,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 20:59:46,19.45,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-13 20:36:16,24.59,19.43,1,0.0,,0.0,,,,
S82,2025-12-13 20:37:16,30.6,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-13 20:38:16,30.61,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 20:38:16,30.61,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 20:37:16,23.16,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 20:37:16,23.16,12.35,1,0.0,,0.0,,,,
S97,2025-12-13 20:36:16,21.44,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 20:35:15,17.82,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-13 20:33:16,18.18,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 20:30:18,9.17,12.19,3,0.4,0.0,0.449,0.0,,,
S352,2025-12-13 20:31:16,12.2,9.19,2,0.0,0.3,0.32,,,,
S354,2025-12-13 20:32:16,9.36,12.22,2,0.0,-0.0,0.0,,,,
