Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 06:34:16,6.86,-0.38,2,0.0,0.0,0.0,,,,
S41,2025-12-05 06:32:15,6.94,-0.09,2,0.0,0.0,0.0,,,,
S59,2025-12-05 06:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 06:32:15,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 06:30:15,53.92,48.67,1,0.0,,0.0,,,,
S62,2025-12-05 06:33:14,59.91,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 06:31:14,60.44,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 06:32:15,55.46,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-05 06:30:17,48.52,45.22,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 06:45:04,45.2,36.88,3,0.3,0.2,0.396,0.4,,,
S65D,2025-12-05 06:53:22,25.35,19.64,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2025-12-05 06:50:56,25.3,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-05 06:53:22,25.35,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 06:32:18,19.61,12.17,6,0.1,0.1,0.249,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 06:32:18,19.61,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 06:34:13,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 06:34:13,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 06:36:18,37.81,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 06:36:18,37.81,30.82,1,0.0,,0.0,,,,
S70,2025-12-05 06:33:17,24.89,18.65,2,0.0,0.2,0.194,,,,
S71,2025-12-05 06:56:44,18.69,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 06:59:27,19.39,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-05 06:36:16,24.91,19.48,1,0.0,,0.0,,,,
S82,2025-12-05 06:37:15,30.85,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-05 06:38:16,30.86,23.41,1,0.0,,0.0,,,,
S83X,2025-12-05 06:38:16,30.86,23.41,1,0.0,,0.0,,,,
S84,2025-12-05 06:37:16,23.36,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 06:37:16,23.36,12.3,1,0.0,,0.0,,,,
S97,2025-12-05 06:36:17,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 06:35:16,17.51,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-05 06:33:15,18.16,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 07:00:18,8.6,12.31,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 06:54:16,12.32,8.99,2,0.5,0.0,0.535,,,,
S354,2025-12-05 06:32:18,9.06,12.25,2,1.5,-0.1,1.469,,,,
