Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 00:45:38,6.54,-1.35,2,0.0,0.0,0.0,,,,
S41,2026-01-27 00:32:15,6.63,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-01-27 00:31:15,56.56,53.54,1,0.8,,0.802,,,,
S60,2026-01-27 00:53:10,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 00:51:51,53.61,48.66,1,1.2,,1.204,,,,
S62,2026-01-27 00:33:15,60.02,56.45,1,0.1,,0.119,,,,
S63,2026-01-27 00:31:15,60.42,55.2,1,0.0,,0.0,,,,
S63A,2026-01-27 00:32:16,55.25,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 00:49:10,48.67,45.33,5,0.0,0.0,0.803,0.0,0.6,0.8,
S65A,2026-01-27 00:36:13,45.33,36.88,3,0.3,0.3,0.424,0.4,,,
S65D,2026-01-27 00:31:17,24.74,19.64,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 00:59:25,24.72,20.18,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-27 00:31:17,24.74,19.64,2,0.4,0.0,0.401,,,,
S65E,2026-01-27 00:32:18,19.66,10.9,6,0.1,0.1,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 00:32:18,19.66,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 00:34:15,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 00:34:15,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 00:36:18,37.54,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 00:36:18,37.54,30.66,1,0.0,,0.0,,,,
S70,2026-01-27 00:48:49,24.94,18.94,2,0.0,0.0,0.0,,,,
S71,2026-01-27 00:59:46,19.04,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 00:45:17,19.81,11.11,2,0.0,0.0,0.0,,,,
S75,2026-01-27 00:36:15,24.77,19.8,1,0.6,,0.61,,,,
S82,2026-01-27 00:44:50,30.69,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-27 00:38:17,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-01-27 00:38:17,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-01-27 00:46:00,23.22,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 00:46:00,23.22,11.0,1,0.0,,0.0,,,,
S97,2026-01-27 00:50:18,21.21,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 00:35:16,17.66,11.68,2,0.5,0.0,0.506,,,,
S191,2026-01-27 00:33:16,17.98,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 00:30:18,9.09,12.6,3,1.4,1.1,1.482,1.5,,,
S352,2026-01-27 00:49:12,11.92,9.73,2,1.4,1.5,1.512,,,,
S354,2026-01-27 00:41:44,9.18,12.75,2,0.5,0.4,0.483,,,,
