Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 14:34:16,6.35,0.55,2,0.0,0.0,0.0,,,,
S41,2025-12-26 14:54:10,6.71,0.31,2,0.0,0.0,0.0,,,,
S59,2025-12-26 14:31:15,57.09,54.02,1,0.2,,0.198,,,,
S60,2025-12-26 14:32:16,63.05,60.5,1,0.2,,0.202,,,,
S61,2025-12-26 14:30:15,54.0,48.77,1,0.3,,0.293,,,,
S62,2025-12-26 14:33:15,60.07,57.08,1,0.3,,0.32,,,,
S63,2025-12-26 14:31:15,60.49,55.95,1,0.1,,0.089,,,,
S63A,2025-12-26 14:54:05,56.0,48.77,2,0.2,0.0,0.233,,,,
S65,2025-12-26 14:30:17,48.65,45.33,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-26 14:31:17,45.32,38.29,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 14:31:16,25.07,19.77,4,0.2,0.3,0.31,0.0,0.3,,
S65DX1,2025-12-26 14:30:16,25.03,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-26 14:31:16,25.07,19.77,2,0.4,0.2,0.387,,,,
S65E,2025-12-26 14:32:17,19.77,11.98,6,0.3,0.4,0.391,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 14:32:17,19.77,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 14:34:15,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 14:34:15,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 14:36:17,37.69,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 14:36:17,37.69,30.65,1,0.4,,0.391,,,,
S70,2025-12-26 14:33:15,24.79,18.56,2,0.2,0.0,0.198,,,,
S71,2025-12-26 14:34:17,18.61,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 14:40:52,19.53,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-26 14:36:14,24.75,19.57,1,0.4,,0.389,,,,
S82,2025-12-26 14:38:48,30.74,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-26 14:38:49,30.75,23.43,1,0.0,,0.0,,,,
S83X,2025-12-26 14:38:49,30.75,23.43,1,0.0,,0.0,,,,
S84,2025-12-26 14:36:35,23.33,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 14:36:35,23.33,12.07,1,0.0,,0.0,,,,
S97,2025-12-26 14:36:15,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 14:35:15,17.73,12.09,2,0.2,0.0,0.199,,,,
S191,2025-12-26 14:33:14,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 14:30:18,8.96,12.12,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 14:31:08,12.14,9.04,2,0.0,0.3,0.343,,,,
S354,2025-12-26 14:48:11,8.94,12.08,2,1.0,-0.1,0.998,,,,
