Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 17:34:16,6.03,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-02-25 17:32:12,6.35,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-25 17:31:15,55.97,52.98,1,0.4,,0.389,,,,
S60,2026-02-25 17:32:15,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-25 17:30:14,52.93,48.74,1,0.7,,0.682,,,,
S62,2026-02-25 17:33:15,59.69,55.96,1,0.0,,0.0,,,,
S63,2026-02-25 17:31:14,60.4,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 17:32:15,54.87,48.69,2,0.0,0.0,0.0,,,,
S65,2026-02-25 17:30:17,48.54,45.13,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-25 17:31:16,45.12,36.62,3,0.3,0.3,0.348,0.3,,,
S65D,2026-02-25 17:31:18,24.59,19.8,4,0.1,0.1,0.094,0.0,0.0,,
S65DX1,2026-02-25 17:30:16,24.54,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-25 17:31:18,24.59,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 17:32:19,19.8,10.88,6,0.1,0.1,0.128,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 17:32:19,19.8,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 17:58:56,37.27,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 17:58:56,37.27,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 17:49:38,37.18,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 17:49:38,37.18,30.59,1,1.0,,0.978,,,,
S70,2026-02-25 17:38:29,24.68,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-25 17:34:18,18.74,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 17:35:17,19.35,10.7,2,0.0,0.0,0.0,,,,
S75,2026-02-25 17:36:18,24.69,19.49,1,0.0,,0.0,,,,
S82,2026-02-25 17:53:29,30.58,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-25 17:38:16,30.6,23.15,1,0.0,,0.0,,,,
S83X,2026-02-25 17:38:16,30.6,23.15,1,0.2,,0.184,,,,
S84,2026-02-25 17:37:17,23.1,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 17:37:17,23.1,11.01,1,0.0,,0.0,,,,
S97,2026-02-25 17:36:31,20.58,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-25 17:35:31,17.7,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-25 17:33:16,17.92,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 17:36:42,9.74,10.73,3,1.2,1.4,1.43,0.9,,,
S352,2026-02-25 17:39:36,10.8,9.19,2,1.5,1.8,1.808,,,,
S354,2026-02-25 17:55:47,9.79,10.8,2,2.7,2.1,2.698,,,,
