Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 14:34:16,6.46,-1.9,2,0.0,0.0,0.0,,,,
S41,2026-01-17 14:32:14,6.57,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-01-17 14:31:15,56.73,53.82,1,0.9,,0.894,,,,
S60,2026-01-17 14:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-17 14:30:16,53.66,48.83,1,1.1,,1.097,,,,
S62,2026-01-17 14:33:14,59.99,56.69,1,0.1,,0.094,,,,
S63,2026-01-17 14:31:15,60.4,55.61,1,0.0,,0.0,,,,
S63A,2026-01-17 14:47:15,55.64,48.76,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 14:59:40,48.6,45.15,5,0.3,0.4,0.514,0.5,0.5,0.3,
S65A,2026-01-17 14:55:54,45.12,37.7,3,0.5,0.4,0.546,0.5,,,
S65D,2026-01-17 14:31:16,24.87,19.82,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-17 14:59:07,24.84,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-17 14:31:16,24.87,19.82,2,0.3,0.0,0.278,,,,
S65E,2026-01-17 14:32:17,19.8,11.66,6,0.3,0.1,0.297,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 14:32:17,19.8,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 14:34:14,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 14:34:14,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 14:36:16,37.43,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 14:36:16,37.43,30.76,1,0.0,,0.0,,,,
S70,2026-01-17 14:33:15,24.69,18.62,2,0.3,0.0,0.298,,,,
S71,2026-01-17 14:51:08,18.66,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 14:35:16,19.45,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-17 14:36:16,24.74,19.52,1,0.4,,0.403,,,,
S82,2026-01-17 14:59:30,30.76,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-17 14:38:16,30.79,23.2,1,0.0,,0.0,,,,
S83X,2026-01-17 14:38:16,30.79,23.2,1,0.0,,0.0,,,,
S84,2026-01-17 14:37:17,23.13,11.79,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 14:37:17,23.13,11.79,1,0.0,,0.0,,,,
S97,2026-01-17 14:36:16,21.23,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-17 14:35:15,17.71,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-17 14:33:16,17.97,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 14:30:18,9.14,11.6,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 14:31:16,11.75,9.72,2,0.0,0.3,0.291,,,,
S354,2026-01-17 14:32:16,9.1,11.63,2,0.0,0.0,0.0,,,,
