Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 12:34:14,6.92,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-03-03 12:32:15,6.9,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-03-03 12:31:16,55.92,53.01,1,1.0,,0.996,,,,
S60,2026-03-03 12:48:32,62.98,60.48,1,0.0,,0.0,,,,
S61,2026-03-03 12:51:00,52.79,48.83,1,1.4,,1.393,,,,
S62,2026-03-03 12:33:15,59.65,55.86,1,0.2,,0.219,,,,
S63,2026-03-03 12:42:19,60.47,55.48,1,0.2,,0.202,,,,
S63A,2026-03-03 12:32:14,55.52,48.68,2,0.0,0.2,0.222,,,,
S65,2026-03-03 12:30:17,48.61,45.21,5,0.4,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 12:31:14,45.17,37.15,3,0.4,0.5,0.592,0.6,,,
S65D,2026-03-03 12:31:14,24.72,19.81,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-03-03 12:30:15,24.68,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 12:31:14,24.72,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 12:32:16,19.83,10.84,6,0.0,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 12:32:16,19.83,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 12:50:19,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 12:50:19,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 12:36:16,37.2,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 12:36:16,37.2,30.62,1,0.0,,0.0,,,,
S70,2026-03-03 12:33:15,24.62,18.78,2,0.2,0.0,0.198,,,,
S71,2026-03-03 12:42:31,18.81,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 12:56:25,19.87,11.38,2,0.0,0.0,0.0,,,,
S75,2026-03-03 12:50:57,24.59,19.87,1,0.0,,0.0,,,,
S82,2026-03-03 12:37:15,30.66,24.62,2,0.0,0.0,0.0,,,,
S83,2026-03-03 12:37:53,30.66,23.35,1,0.0,,0.0,,,,
S83X,2026-03-03 12:37:53,30.66,23.35,1,0.0,,0.0,,,,
S84,2026-03-03 13:00:00,23.25,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 13:00:00,23.25,10.9,1,0.0,,0.0,,,,
S97,2026-03-03 12:40:30,20.77,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 12:35:29,17.53,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-03 12:33:09,18.02,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 12:30:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-03 12:42:19,10.88,9.79,2,0.0,0.0,0.0,,,,
S354,2026-03-03 12:36:32,10.47,11.11,2,0.0,0.0,0.0,,,,
