Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 17:50:01,6.76,1.5,2,0.0,0.5,0.516,,,,
S41,2025-10-31 17:32:15,6.8,1.35,2,0.5,0.1,0.538,,,,
S59,2025-10-31 17:31:14,57.08,53.82,1,0.5,,0.503,,,,
S60,2025-10-31 17:32:13,63.08,60.37,1,0.5,,0.507,,,,
S61,2025-10-31 17:30:15,53.78,50.05,1,0.0,,0.0,,,,
S62,2025-10-31 17:33:14,59.84,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 17:31:14,60.38,55.77,1,0.1,,0.098,,,,
S63A,2025-10-31 17:48:38,55.82,50.01,2,0.4,0.0,0.389,,,,
S65,2025-10-31 17:30:16,50.02,45.2,5,0.9,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 17:31:15,45.16,41.91,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 17:31:18,25.65,19.74,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-31 17:30:16,25.76,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-31 17:31:18,25.65,19.74,2,0.7,0.6,0.701,,,,
S65E,2025-10-31 17:32:18,19.74,12.5,6,0.8,0.8,0.828,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 17:32:18,19.74,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 17:34:14,38.13,34.01,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 17:34:14,38.13,34.01,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 17:53:33,37.94,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 17:53:33,37.94,30.75,1,0.6,,0.577,,,,
S70,2025-10-31 17:33:16,24.67,18.71,2,0.1,0.3,0.296,,,,
S71,2025-10-31 17:34:18,18.74,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 17:35:18,19.73,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-31 17:57:46,24.56,19.73,1,0.0,,0.0,,,,
S82,2025-10-31 17:37:10,30.79,24.77,2,0.2,0.2,0.222,,,,
S83,2025-10-31 17:47:58,30.8,23.78,1,0.0,,0.0,,,,
S83X,2025-10-31 17:47:58,30.8,23.78,1,0.0,,0.0,,,,
S84,2025-10-31 17:37:15,23.77,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-10-31 17:37:15,23.77,12.6,1,0.0,,0.0,,,,
S97,2025-10-31 17:36:15,21.19,6.68,2,0.0,0.0,0.0,,,,
S153,2025-10-31 17:35:14,17.82,12.59,2,0.0,0.0,0.0,,,,
S191,2025-10-31 17:33:16,17.84,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 17:37:54,9.13,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 17:52:30,12.58,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-31 17:32:18,9.34,12.66,2,0.0,-0.1,0.0,,,,
