Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 15:34:14,6.26,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-02-15 15:32:14,6.43,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-02-15 15:39:20,56.18,53.37,1,0.8,,0.784,,,,
S60,2026-02-15 15:55:16,62.78,60.41,1,0.0,,0.0,,,,
S61,2026-02-15 15:41:02,53.0,48.84,1,1.3,,1.262,,,,
S62,2026-02-15 15:33:14,59.79,56.29,1,0.1,,0.128,,,,
S63,2026-02-15 15:57:30,60.29,54.76,1,0.0,,0.0,,,,
S63A,2026-02-15 15:59:55,54.75,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 15:58:31,48.27,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 15:31:14,45.1,36.47,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 15:31:18,24.56,19.95,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 15:30:16,24.51,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-15 15:31:18,24.56,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 15:32:16,19.95,11.32,6,0.0,0.0,0.254,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 15:32:16,19.95,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 15:34:15,37.48,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 15:34:15,37.48,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 15:36:17,37.21,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 15:36:17,37.21,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 15:50:58,25.06,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-15 15:34:18,18.65,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 15:35:17,19.76,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-15 15:36:16,25.17,19.77,1,0.3,,0.293,,,,
S82,2026-02-15 15:57:46,30.6,25.25,2,0.0,0.0,0.0,,,,
S83,2026-02-15 15:54:33,30.63,23.2,1,0.0,,0.0,,,,
S83X,2026-02-15 15:54:33,30.63,23.2,1,0.0,,0.0,,,,
S84,2026-02-15 15:37:17,23.2,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 15:37:17,23.2,11.44,1,0.0,,0.0,,,,
S97,2026-02-15 15:36:29,20.87,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 15:35:29,17.51,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-15 15:33:14,17.82,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 15:35:11,9.44,10.93,3,1.7,1.6,1.849,1.8,,,
S352,2026-02-15 15:37:51,11.15,9.16,2,1.9,1.3,1.928,,,,
S354,2026-02-15 15:45:41,9.51,10.79,2,3.0,2.9,3.037,,,,
