Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 02:34:16,6.38,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-01-14 02:32:15,6.48,-0.67,2,0.0,0.0,0.0,,,,
S59,2026-01-14 02:31:14,56.8,53.73,1,0.0,,0.0,,,,
S60,2026-01-14 02:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 02:30:15,53.74,48.74,1,0.0,,0.0,,,,
S62,2026-01-14 02:33:14,59.99,56.74,1,0.1,,0.089,,,,
S63,2026-01-14 02:31:14,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-14 02:32:15,55.26,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 02:30:16,48.67,45.21,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-14 02:31:15,45.18,37.89,3,0.6,0.5,0.608,0.6,,,
S65D,2026-01-14 02:31:18,24.8,19.92,4,0.1,0.0,0.574,0.1,0.6,,
S65DX1,2026-01-14 02:59:36,24.77,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 02:31:18,24.8,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 02:32:18,19.92,11.74,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 02:32:18,19.92,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 02:43:57,37.56,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 02:43:57,37.56,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 02:36:18,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 02:36:18,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-14 02:33:16,24.72,18.85,2,0.0,0.2,0.206,,,,
S71,2026-01-14 02:59:42,18.88,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 02:35:17,19.63,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-14 02:36:15,24.68,19.64,1,0.4,,0.401,,,,
S82,2026-01-14 02:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 02:38:14,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-14 02:38:14,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-14 02:37:17,23.15,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 02:37:17,23.15,11.85,1,0.0,,0.0,,,,
S97,2026-01-14 02:36:17,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 02:35:15,17.54,11.61,2,0.1,0.0,0.051,,,,
S191,2026-01-14 02:33:16,18.06,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 02:35:47,8.98,11.75,3,0.7,1.3,1.312,0.6,,,
S352,2026-01-14 02:35:52,11.81,9.77,2,1.0,0.9,0.994,,,,
S354,2026-01-14 02:32:17,9.23,11.78,2,0.0,0.0,0.0,,,,
