Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 02:34:10,6.9,0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-11 02:32:15,6.92,0.31,2,0.0,0.0,0.0,,,,
S59,2025-11-11 02:31:14,57.08,54.03,1,1.0,,1.009,,,,
S60,2025-11-11 02:54:40,63.11,60.41,1,0.3,,0.298,,,,
S61,2025-11-11 02:30:15,54.14,49.42,1,1.1,,1.104,,,,
S62,2025-11-11 02:33:14,59.92,57.02,1,0.6,,0.607,,,,
S63,2025-11-11 02:31:14,60.44,55.86,1,0.4,,0.401,,,,
S63A,2025-11-11 02:33:21,55.91,49.48,2,0.0,0.2,0.231,,,,
S65,2025-11-11 02:30:16,49.76,45.3,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-11 02:31:15,45.29,41.78,3,1.7,1.9,1.923,1.9,,,
S65D,2025-11-11 02:31:17,25.75,19.7,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 02:30:16,25.76,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 02:31:17,25.75,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 02:38:01,19.68,11.64,6,0.5,0.7,0.667,0.6,0.5,0.6,0.6
S65EX1,2025-11-11 02:38:01,19.68,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 02:34:13,38.08,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 02:34:13,38.08,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 02:47:56,38.02,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 02:47:56,38.02,30.75,1,0.0,,0.045,,,,
S70,2025-11-11 02:33:14,24.64,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-11 02:57:16,18.73,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 02:35:16,19.54,12.15,2,0.0,0.0,0.0,,,,
S75,2025-11-11 02:36:14,24.57,19.56,1,0.2,,0.212,,,,
S82,2025-11-11 02:55:22,30.84,24.53,2,0.0,0.0,0.0,,,,
S83,2025-11-11 02:56:59,30.86,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 02:56:59,30.86,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 02:37:16,23.29,11.77,2,0.0,0.0,0.05,,,,
S84X,2025-11-11 02:37:16,23.29,11.77,1,0.0,,0.0,,,,
S97,2025-11-11 02:36:16,21.26,6.84,2,0.2,0.0,0.176,,,,
S153,2025-11-11 02:35:16,17.63,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-11 02:33:15,18.09,11.78,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 02:43:40,9.14,13.57,3,0.9,0.3,0.939,0.9,,,
S352,2025-11-11 02:58:38,12.74,9.24,2,0.6,0.0,0.588,,,,
S354,2025-11-11 02:32:17,9.26,13.61,2,0.5,-0.1,0.47,,,,
